,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
194,2020-10-09 00:00:00-03:00,6.835011391668634,6.886743271577828,6.809145139025119,6.867343425750732,1010803,0.0,0.0,MXRF11.SA
195,2020-10-13 00:00:00-03:00,6.880274280122023,6.906139897671041,6.867340845969913,6.886740684509277,1024701,0.0,0.0,MXRF11.SA
196,2020-10-14 00:00:00-03:00,6.899676085210667,6.906142492027087,6.847944205301474,6.867343425750732,845811,0.0,0.0,MXRF11.SA
197,2020-10-15 00:00:00-03:00,6.886743032915205,6.906142252692177,6.873810219730557,6.8996758460998535,869278,0.0,0.0,MXRF11.SA
198,2020-10-16 00:00:00-03:00,6.89967610342713,6.919075323927608,6.860877037048339,6.86087703704834,1048314,0.0,0.0,MXRF11.SA
199,2020-10-19 00:00:00-03:00,6.919075065876825,6.919075065876825,6.873810219730557,6.8996758460998535,647105,0.0,0.0,MXRF11.SA
200,2020-10-20 00:00:00-03:00,6.899674399054625,6.932006425235359,6.867341747496208,6.9061408042907715,792054,0.0,0.0,MXRF11.SA
201,2020-10-21 00:00:00-03:00,6.912606302058296,6.91907270644555,6.880274280122023,6.886740684509277,786548,0.0,0.0,MXRF11.SA
202,2020-10-22 00:00:00-03:00,6.906139897671041,6.91907270644555,6.867340845969913,6.886740684509277,794205,0.0,0.0,MXRF11.SA
203,2020-10-23 00:00:00-03:00,6.893207088896532,6.906139897671041,6.860874441582659,6.886740684509277,786549,0.0,0.0,MXRF11.SA
204,2020-10-26 00:00:00-03:00,6.893209751398233,6.90614256516804,6.835011464056259,6.841477870941162,1111059,0.0,0.0,MXRF11.SA
205,2020-10-27 00:00:00-03:00,6.841478056197085,6.873810716874959,6.828544616699219,6.828544616699219,796853,0.0,0.0,MXRF11.SA
206,2020-10-28 00:00:00-03:00,6.828544839522624,6.841478279442523,6.744481544999498,6.750947952270508,1358552,0.0,0.0,MXRF11.SA
207,2020-10-29 00:00:00-03:00,6.7703455517135716,6.822076797485352,6.7056814944988465,6.822076797485352,1140540,0.0,0.0,MXRF11.SA
208,2020-10-30 00:00:00-03:00,6.828543444907177,6.847943288135992,6.6798161080490175,6.7315473556518555,1337715,0.0,0.0,MXRF11.SA
209,2020-11-03 00:00:00-03:00,6.725080949701501,6.7574129794532745,6.718614543751146,6.7315473556518555,618669,0.0,0.0,MXRF11.SA
210,2020-11-04 00:00:00-03:00,6.738015119213179,6.776813562732623,6.725082304706697,6.7574143409729,444372,0.0,0.0,MXRF11.SA
211,2020-11-05 00:00:00-03:00,6.7768135813545465,6.789746395896566,6.725082323186469,6.750947952270508,590868,0.0,0.0,MXRF11.SA
212,2020-11-06 00:00:00-03:00,6.757414359541517,6.7768135813545465,6.725082323186469,6.750947952270508,740004,0.0,0.0,MXRF11.SA
213,2020-11-09 00:00:00-03:00,6.763880748226141,6.802679191745586,6.7574143409729,6.7574143409729,718363,0.0,0.0,MXRF11.SA
214,2020-11-10 00:00:00-03:00,6.776811599731445,6.789744410491752,6.763878788971139,6.776811599731445,608627,0.0,0.0,MXRF11.SA
215,2020-11-11 00:00:00-03:00,6.783278924553902,6.809144549580481,6.776812518297257,6.789745330810547,556830,0.0,0.0,MXRF11.SA
216,2020-11-12 00:00:00-03:00,6.8156114888771455,6.8156114888771455,6.770346641540527,6.770346641540527,576325,0.0,0.0,MXRF11.SA
217,2020-11-13 00:00:00-03:00,6.776812500793112,6.809144531992825,6.776812500793112,6.7962117195129395,432578,0.0,0.0,MXRF11.SA
218,2020-11-16 00:00:00-03:00,6.802678108215332,6.815610920661875,6.789745295768788,6.802678108215332,809827,0.0,0.0,MXRF11.SA
219,2020-11-17 00:00:00-03:00,6.802677580320934,6.841476640027498,6.802677580320934,6.822076797485352,652253,0.0,0.0,MXRF11.SA
220,2020-11-18 00:00:00-03:00,6.828544616699219,6.841478056197085,6.822078209639216,6.828544616699219,630334,0.0,0.0,MXRF11.SA
221,2020-11-19 00:00:00-03:00,6.841476640027498,6.841476640027498,6.815610391763879,6.822076797485352,423540,0.0,0.0,MXRF11.SA
222,2020-11-23 00:00:00-03:00,6.828543733108419,6.835010764709469,6.789745295768788,6.802678108215332,734134,0.0,0.0,MXRF11.SA
223,2020-11-24 00:00:00-03:00,6.815610938232767,6.822077344472709,6.7962117195129395,6.7962117195129395,636394,0.0,0.0,MXRF11.SA
224,2020-11-25 00:00:00-03:00,6.796213588230407,6.828545628320283,6.796213588230407,6.809146404266357,715299,0.0,0.0,MXRF11.SA
225,2020-11-26 00:00:00-03:00,6.809143986042407,6.828543203206824,6.809143986042407,6.822076797485352,531314,0.0,0.0,MXRF11.SA
226,2020-11-27 00:00:00-03:00,6.82207802490861,6.854410684710969,6.82207802490861,6.841477870941162,545715,0.0,0.0,MXRF11.SA
227,2020-11-30 00:00:00-03:00,6.854410684710969,6.8608770915958734,6.82207802490861,6.841477870941162,817913,0.0,0.0,MXRF11.SA
228,2020-12-01 00:00:00-03:00,6.802678125752882,6.809144531992825,6.783278907033055,6.7962117195129395,670551,0.0,0.0,MXRF11.SA
229,2020-12-02 00:00:00-03:00,6.796211328503357,6.802677734371265,6.763879299163818,6.763879299163818,723161,0.0,0.0,MXRF11.SA
230,2020-12-03 00:00:00-03:00,6.770347155479382,6.7832799699858635,6.744481526466419,6.7574143409729,752763,0.0,0.0,MXRF11.SA
231,2020-12-04 00:00:00-03:00,6.763879299163818,6.783278516767542,6.750946487428003,6.763879299163818,714223,0.0,0.0,MXRF11.SA
232,2020-12-07 00:00:00-03:00,6.763879385403629,6.770345791353984,6.718614543751146,6.7315473556518555,926554,0.0,0.0,MXRF11.SA
233,2020-12-08 00:00:00-03:00,6.731547424909825,6.7509466429604785,6.692748988808516,6.705681800842285,851614,0.0,0.0,MXRF11.SA
234,2020-12-09 00:00:00-03:00,6.7056828645581135,6.718615678643403,6.653951608216957,6.666884422302246,802564,0.0,0.0,MXRF11.SA
235,2020-12-10 00:00:00-03:00,6.673348953222934,6.699214574121742,6.634550521874722,6.653949737548828,786771,0.0,0.0,MXRF11.SA
236,2020-12-11 00:00:00-03:00,6.641017436981201,6.666883059865911,6.615151814096491,6.641017436981201,686215,0.0,0.0,MXRF11.SA
237,2020-12-14 00:00:00-03:00,6.641019015942522,6.653951830459769,6.582821350614912,6.589287757873535,1104287,0.0,0.0,MXRF11.SA
238,2020-12-15 00:00:00-03:00,6.589287683938836,6.634552534241307,6.589287683938836,6.6151533126831055,825491,0.0,0.0,MXRF11.SA
239,2020-12-16 00:00:00-03:00,6.634552497237892,6.641018904387894,6.602220461487883,6.628086090087891,649824,0.0,0.0,MXRF11.SA
240,2020-12-17 00:00:00-03:00,6.641017966421273,6.641017966421273,6.5957531227643935,6.621618747711182,740603,0.0,0.0,MXRF11.SA
241,2020-12-18 00:00:00-03:00,6.621619719869173,6.634552534241307,6.608686905497038,6.6151533126831055,559184,0.0,0.0,MXRF11.SA
242,2020-12-21 00:00:00-03:00,6.595753157764375,6.621618782848418,6.569887532680332,6.6086859703063965,796494,0.0,0.0,MXRF11.SA
243,2020-12-22 00:00:00-03:00,6.608686339563999,6.692749625784139,6.608686339563999,6.64748477935791,611644,0.0,0.0,MXRF11.SA
244,2020-12-23 00:00:00-03:00,6.66688567680048,6.744482575913511,6.6604192685410615,6.725083351135254,657979,0.0,0.0,MXRF11.SA
245,2020-12-28 00:00:00-03:00,6.731547459739556,6.78974511419264,6.6798162113368145,6.6927490234375,997989,0.0,0.0,MXRF11.SA
246,2020-12-29 00:00:00-03:00,6.725082323186469,6.770347174083537,6.718615915915459,6.750947952270508,593890,0.0,0.0,MXRF11.SA
247,2020-12-30 00:00:00-03:00,6.7638801987614885,6.7832794189453125,6.750947385305606,6.7832794189453125,663452,0.0,0.0,MXRF11.SA
248,2021-01-04 00:00:00-03:00,6.763879299163818,6.776812110899634,6.725080863956372,6.763879299163818,943960,0.0,0.0,MXRF11.SA
249,2021-01-05 00:00:00-03:00,6.763880748226141,6.789746377239104,6.738015119213179,6.7574143409729,616832,0.0,0.0,MXRF11.SA
250,2021-01-06 00:00:00-03:00,6.763879299163818,6.783278516767542,6.725080863956372,6.763879299163818,672391,0.0,0.0,MXRF11.SA
251,2021-01-07 00:00:00-03:00,6.763879299163818,6.776812110899634,6.7574128932959105,6.763879299163818,426868,0.0,0.0,MXRF11.SA
252,2021-01-08 00:00:00-03:00,6.763879299163818,6.776812110899634,6.7574128932959105,6.763879299163818,555905,0.0,0.0,MXRF11.SA
253,2021-01-11 00:00:00-03:00,6.763880748226141,6.776813562732623,6.744481526466419,6.7574143409729,498661,0.0,0.0,MXRF11.SA
254,2021-01-12 00:00:00-03:00,6.763880748226141,6.770347155479382,6.744481526466419,6.7574143409729,510950,0.0,0.0,MXRF11.SA
255,2021-01-13 00:00:00-03:00,6.763880234778154,6.770346641540527,6.757413828015779,6.770346641540527,409264,0.0,0.0,MXRF11.SA
256,2021-01-14 00:00:00-03:00,6.770345705031726,6.770345705031726,6.7574128932959105,6.763879299163818,484560,0.0,0.0,MXRF11.SA
257,2021-01-15 00:00:00-03:00,6.763878788971139,6.776811599731445,6.750945978210833,6.776811599731445,661169,0.0,0.0,MXRF11.SA
258,2021-01-18 00:00:00-03:00,6.776811599731445,6.789744410491752,6.763878788971139,6.776811599731445,665612,0.0,0.0,MXRF11.SA
259,2021-01-19 00:00:00-03:00,6.776812500793112,6.802678125752882,6.776812500793112,6.7962117195129395,605574,0.0,0.0,MXRF11.SA
260,2021-01-20 00:00:00-03:00,6.7962117195129395,6.802678125752882,6.783278907033055,6.7962117195129395,538942,0.0,0.0,MXRF11.SA
261,2021-01-21 00:00:00-03:00,6.7962117195129395,6.809144531992825,6.789745313272997,6.7962117195129395,421997,0.0,0.0,MXRF11.SA
262,2021-01-22 00:00:00-03:00,6.796212232401196,6.802678639129137,6.77034660548943,6.7832794189453125,595919,0.0,0.0,MXRF11.SA
263,2021-01-26 00:00:00-03:00,6.783278924553902,6.802678143323837,6.7638797057839675,6.789745330810547,939949,0.0,0.0,MXRF11.SA
264,2021-01-27 00:00:00-03:00,6.789745825673254,6.802678639129137,6.776813012217372,6.7832794189453125,558913,0.0,0.0,MXRF11.SA
265,2021-01-28 00:00:00-03:00,6.7832783631565166,6.828543203206824,6.7832783631565166,6.822076797485352,612448,0.0,0.0,MXRF11.SA
266,2021-01-29 00:00:00-03:00,6.828544359474379,6.873810457944988,6.822077952657959,6.867343425750732,719307,0.0,0.0,MXRF11.SA
267,2021-02-01 00:00:00-03:00,6.841479069734185,6.841479069734185,6.770347956158507,6.809146404266357,790554,0.0,0.0,MXRF11.SA
268,2021-02-02 00:00:00-03:00,6.809146404266358,6.822079220302308,6.796213588230407,6.809146404266357,675202,0.0,0.0,MXRF11.SA
269,2021-02-03 00:00:00-03:00,6.815610907797969,6.880276220664192,6.809144501586902,6.873809814453125,609056,0.0,0.0,MXRF11.SA
270,2021-02-04 00:00:00-03:00,6.880275183346184,6.912607209526919,6.873808778110037,6.9061408042907715,760702,0.0,0.0,MXRF11.SA
271,2021-02-05 00:00:00-03:00,6.906140295339195,6.932005914377602,6.906140295339195,6.919073104858398,905583,0.0,0.0,MXRF11.SA
272,2021-02-08 00:00:00-03:00,6.919073614763065,6.938472830471507,6.893207993818478,6.9061408042907715,931796,0.0,0.0,MXRF11.SA
273,2021-02-09 00:00:00-03:00,6.912609521090628,6.944941558083135,6.906143113692127,6.932008743286133,530950,0.0,0.0,MXRF11.SA
274,2021-02-10 00:00:00-03:00,6.932007807434933,6.9514070270114585,6.925541400909424,6.925541400909424,690712,0.0,0.0,MXRF11.SA
275,2021-02-11 00:00:00-03:00,6.932008724607448,6.944941539369603,6.919075909845294,6.938475131988525,505547,0.0,0.0,MXRF11.SA
276,2021-02-12 00:00:00-03:00,6.938471763050504,6.9578709757745525,6.9255389545678065,6.951404571533203,622497,0.0,0.0,MXRF11.SA
277,2021-02-17 00:00:00-03:00,6.95140794675068,6.95140794675068,6.932008724607448,6.938475131988525,601668,0.0,0.0,MXRF11.SA
278,2021-02-18 00:00:00-03:00,6.9320081192927665,6.944940932925606,6.822077952657959,6.867343425750732,1179455,0.0,0.0,MXRF11.SA
279,2021-02-19 00:00:00-03:00,6.8673427653885195,6.880276203155518,6.822077296648463,6.880276203155518,839918,0.0,0.0,MXRF11.SA
280,2021-02-22 00:00:00-03:00,6.873810219730557,6.906142252692177,6.815611309644012,6.8996758460998535,1105834,0.0,0.0,MXRF11.SA
281,2021-02-23 00:00:00-03:00,6.899676687702061,6.95140794675068,6.873811058177751,6.938475131988525,904780,0.0,0.0,MXRF11.SA
282,2021-02-24 00:00:00-03:00,6.938476462904748,6.970808506011963,6.925543645661861,6.970808506011963,857747,0.0,0.0,MXRF11.SA
283,2021-02-25 00:00:00-03:00,6.970808506011963,6.990207731876293,6.957875688769077,6.970808506011963,769415,0.0,0.0,MXRF11.SA
284,2021-02-26 00:00:00-03:00,6.9772734456452605,7.0096054819453215,6.9643406311252365,6.983739852905273,758691,0.0,0.0,MXRF11.SA
285,2021-03-01 00:00:00-03:00,6.932007673695608,6.932007673695608,6.854410171508789,6.854410171508789,1195591,0.0,0.0,MXRF11.SA
286,2021-03-02 00:00:00-03:00,6.847943045748971,6.847943045748971,6.738013523106209,6.822076797485352,985612,0.0,0.0,MXRF11.SA
287,2021-03-03 00:00:00-03:00,6.822077326885148,6.919074670989781,6.789745295768788,6.802678108215332,1047239,0.0,0.0,MXRF11.SA
288,2021-03-04 00:00:00-03:00,6.809145193059309,6.873810512492332,6.802678786191575,6.847944259643555,633020,0.0,0.0,MXRF11.SA
289,2021-03-05 00:00:00-03:00,6.860877073379023,6.8867433262278,6.8220780067947775,6.847944259643555,472363,0.0,0.0,MXRF11.SA
290,2021-03-08 00:00:00-03:00,6.815610907797969,6.899675439297393,6.738014033265164,6.873809814453125,1894688,0.0,0.0,MXRF11.SA
291,2021-03-09 00:00:00-03:00,6.854409451470443,6.87380929401259,6.809143986042407,6.822076797485352,908026,0.0,0.0,MXRF11.SA
292,2021-03-10 00:00:00-03:00,6.750946487428003,6.809144140239173,6.750946487428003,6.763879299163818,815673,0.0,0.0,MXRF11.SA
293,2021-03-11 00:00:00-03:00,6.763882220060624,6.783281446041657,6.725083768098557,6.74448299407959,712286,0.0,0.0,MXRF11.SA
294,2021-03-12 00:00:00-03:00,6.725081993630729,6.731548400584859,6.660417924089428,6.699216365814209,983535,0.0,0.0,MXRF11.SA
295,2021-03-15 00:00:00-03:00,6.699216365814209,6.738014807538989,6.699216365814209,6.699216365814209,913397,0.0,0.0,MXRF11.SA
296,2021-03-16 00:00:00-03:00,6.692750969242032,6.7121501930330565,6.673351745451006,6.679818153381348,828177,0.0,0.0,MXRF11.SA
297,2021-03-17 00:00:00-03:00,6.673351745451006,6.679818153381348,6.65395252165998,6.679818153381348,925535,0.0,0.0,MXRF11.SA
298,2021-03-18 00:00:00-03:00,6.679815358447636,6.69274816889704,6.653949737548828,6.653949737548828,727270,0.0,0.0,MXRF11.SA
299,2021-03-19 00:00:00-03:00,6.660418929590323,6.679818153381348,6.647486113729639,6.679818153381348,682021,0.0,0.0,MXRF11.SA
300,2021-03-22 00:00:00-03:00,6.679817236387535,6.679817236387535,6.653951608216957,6.666884422302246,773409,0.0,0.0,MXRF11.SA
301,2021-03-23 00:00:00-03:00,6.666884422302246,6.679817236387535,6.653951608216957,6.666884422302246,834499,0.0,0.0,MXRF11.SA
302,2021-03-24 00:00:00-03:00,6.6733492127552285,6.757412483945648,6.6733492127552285,6.73801326751709,724221,0.0,0.0,MXRF11.SA
303,2021-03-25 00:00:00-03:00,6.744481014491031,6.776813048302901,6.725081794203909,6.770346641540527,477041,0.0,0.0,MXRF11.SA
304,2021-03-26 00:00:00-03:00,6.770346641540527,6.8156114888771455,6.757413828015779,6.770346641540527,681642,0.0,0.0,MXRF11.SA
305,2021-03-29 00:00:00-03:00,6.750948640615108,6.750948640615108,6.6668853375206645,6.679818153381348,1051860,0.0,0.0,MXRF11.SA
306,2021-03-30 00:00:00-03:00,6.679817657795993,6.699216880147762,6.673351250345402,6.686284065246582,922488,0.0,0.0,MXRF11.SA
307,2021-03-31 00:00:00-03:00,6.692751309838157,6.725083351135254,6.6862849015787384,6.725083351135254,898051,0.0,0.0,MXRF11.SA
308,2021-04-01 00:00:00-03:00,6.666883927604657,6.686283147293127,6.660417521041834,6.6733503341674805,795978,0.0,0.0,MXRF11.SA
309,2021-04-05 00:00:00-03:00,6.68628456131169,6.692750969242032,6.673351745451006,6.679818153381348,757933,0.0,0.0,MXRF11.SA
310,2021-04-06 00:00:00-03:00,6.679818153381348,6.692750969242032,6.673351745451006,6.679818153381348,681235,0.0,0.0,MXRF11.SA
311,2021-04-07 00:00:00-03:00,6.686284140530604,6.6927505480540015,6.653952102913614,6.660418510437012,923869,0.0,0.0,MXRF11.SA
312,2021-04-08 00:00:00-03:00,6.673349805286472,6.6927490234375,6.666883399236129,6.6927490234375,524872,0.0,0.0,MXRF11.SA
313,2021-04-09 00:00:00-03:00,6.6927499588600785,6.705682772768339,6.686283551905949,6.699216365814209,461668,0.0,0.0,MXRF11.SA
314,2021-04-12 00:00:00-03:00,6.699216786677442,6.725082416118912,6.699216786677442,6.718616008758545,619158,0.0,0.0,MXRF11.SA
315,2021-04-13 00:00:00-03:00,6.718614647638871,6.738013865789899,6.6927490234375,6.6927490234375,612581,0.0,0.0,MXRF11.SA
316,2021-04-14 00:00:00-03:00,6.712148137800791,6.73801376160221,6.7056817318504365,6.7315473556518555,481580,0.0,0.0,MXRF11.SA
317,2021-04-15 00:00:00-03:00,6.731550176758901,6.757415811400279,6.731550176758901,6.74448299407959,681170,0.0,0.0,MXRF11.SA
318,2021-04-16 00:00:00-03:00,6.7574143409729,6.776813562732623,6.75094793371966,6.7574143409729,689693,0.0,0.0,MXRF11.SA
319,2021-04-19 00:00:00-03:00,6.7574128932959105,6.783278516767542,6.7574128932959105,6.763879299163818,704040,0.0,0.0,MXRF11.SA
320,2021-04-20 00:00:00-03:00,6.776813012217372,6.789745825673254,6.7638801987614885,6.7832794189453125,562791,0.0,0.0,MXRF11.SA
321,2021-04-22 00:00:00-03:00,6.783280772194457,6.809146404266358,6.783280772194457,6.809146404266357,663650,0.0,0.0,MXRF11.SA
322,2021-04-23 00:00:00-03:00,6.815611618023706,6.841477870941162,6.8091452111388024,6.841477870941162,625414,0.0,0.0,MXRF11.SA
323,2021-04-26 00:00:00-03:00,6.841477411852596,6.841477411852596,6.822077567121845,6.835011005401611,816142,0.0,0.0,MXRF11.SA
324,2021-04-27 00:00:00-03:00,6.835011005401612,6.8479438183035795,6.828543973572828,6.835011005401611,633325,0.0,0.0,MXRF11.SA
325,2021-04-28 00:00:00-03:00,6.835011445908086,6.8544106665112885,6.835011445908086,6.847944259643555,473205,0.0,0.0,MXRF11.SA
326,2021-04-29 00:00:00-03:00,6.84794163280815,6.886740684509277,6.84794163280815,6.886740684509277,544427,0.0,0.0,MXRF11.SA
327,2021-04-30 00:00:00-03:00,6.893209457397462,6.899675864006568,6.886743050788355,6.893209457397461,971615,0.0,0.0,MXRF11.SA
328,2021-05-03 00:00:00-03:00,6.847944979245714,6.8544113867929575,6.763881055753646,6.815612316131592,850655,0.0,0.0,MXRF11.SA
329,2021-05-04 00:00:00-03:00,6.81561116067086,6.86734303765653,6.796211941317909,6.835011005401611,700057,0.0,0.0,MXRF11.SA
330,2021-05-05 00:00:00-03:00,6.847943765108037,6.860876577909541,6.835010952306533,6.854410171508789,667166,0.0,0.0,MXRF11.SA
331,2021-05-06 00:00:00-03:00,6.8544106665112885,6.860877073379023,6.847944259643555,6.847944259643555,853413,0.0,0.0,MXRF11.SA
332,2021-05-07 00:00:00-03:00,6.8544099704421475,6.873809814453125,6.84794356423108,6.873809814453125,525391,0.0,0.0,MXRF11.SA
333,2021-05-10 00:00:00-03:00,6.87380929401259,6.87380929401259,6.822076797485352,6.822076797485352,876499,0.0,0.0,MXRF11.SA
334,2021-05-11 00:00:00-03:00,6.815610955837126,6.822077362093771,6.757413299527323,6.789745330810547,989874,0.0,0.0,MXRF11.SA
335,2021-05-12 00:00:00-03:00,6.789745330810547,6.809144549580481,6.783278924553902,6.789745330810547,613422,0.0,0.0,MXRF11.SA
336,2021-05-13 00:00:00-03:00,6.763878788971139,6.8026772212520585,6.763878788971139,6.776811599731445,1083762,0.0,0.0,MXRF11.SA
337,2021-05-14 00:00:00-03:00,6.789745295768788,6.802678108215332,6.7832788895455165,6.802678108215332,833499,0.0,0.0,MXRF11.SA
338,2021-05-17 00:00:00-03:00,6.8026772212520585,6.8026772212520585,6.776811599731445,6.776811599731445,859641,0.0,0.0,MXRF11.SA
339,2021-05-18 00:00:00-03:00,6.783278005111598,6.789744410491752,6.770345194351292,6.776811599731445,700747,0.0,0.0,MXRF11.SA
340,2021-05-19 00:00:00-03:00,6.776813562732623,6.7832799699858635,6.7574143409729,6.7574143409729,669735,0.0,0.0,MXRF11.SA
341,2021-05-20 00:00:00-03:00,6.776813048302901,6.789745861827649,6.763880234778154,6.770346641540527,689965,0.0,0.0,MXRF11.SA
342,2021-05-21 00:00:00-03:00,6.783278005111598,6.783278005111598,6.770345194351292,6.776811599731445,582709,0.0,0.0,MXRF11.SA
343,2021-05-24 00:00:00-03:00,6.776813012217372,6.7832794189453125,6.77034660548943,6.7832794189453125,780711,0.0,0.0,MXRF11.SA
344,2021-05-25 00:00:00-03:00,6.783278907033055,6.7962117195129395,6.776812500793112,6.7962117195129395,752923,0.0,0.0,MXRF11.SA
345,2021-05-26 00:00:00-03:00,6.789744410491752,6.7962108158719055,6.776811599731445,6.776811599731445,873345,0.0,0.0,MXRF11.SA
346,2021-05-27 00:00:00-03:00,6.789745330810547,6.796211737067192,6.783278924553902,6.789745330810547,591730,0.0,0.0,MXRF11.SA
347,2021-05-28 00:00:00-03:00,6.796212397368995,6.841477870941162,6.789745990484091,6.841477870941162,1355323,0.0,0.0,MXRF11.SA
348,2021-05-31 00:00:00-03:00,6.8479438183035795,6.8479438183035795,6.828543973572828,6.835011005401611,1534747,0.0,0.0,MXRF11.SA
349,2021-06-01 00:00:00-03:00,6.789746377239104,6.789746377239104,6.75094793371966,6.7574143409729,1482688,0.0,0.0,MXRF11.SA
350,2021-06-02 00:00:00-03:00,6.763882220060624,6.763882220060624,6.7380165854192455,6.74448299407959,902606,0.0,0.0,MXRF11.SA
351,2021-06-04 00:00:00-03:00,6.7574129794532745,6.7574129794532745,6.725080949701501,6.7315473556518555,1079824,0.0,0.0,MXRF11.SA
352,2021-06-07 00:00:00-03:00,6.731549759394673,6.738016167654092,6.718616942875834,6.725083351135254,1101786,0.0,0.0,MXRF11.SA
353,2021-06-08 00:00:00-03:00,6.7380165854192455,6.74448299407959,6.731550176758901,6.74448299407959,645334,0.0,0.0,MXRF11.SA
354,2021-06-09 00:00:00-03:00,6.74448299407959,6.750949402739935,6.7380165854192455,6.74448299407959,659377,0.0,0.0,MXRF11.SA
