Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2023-10-20 00:00:00-03:00,29.89034844293795,30.02168518905919,28.886020928062603,29.241397857666016,66242400,0.0,0.0,PETR4.SA
2023-10-23 00:00:00-03:00,28.2679772998417,28.430214231465236,27.240470838726182,27.310001373291016,104499100,0.0,0.0,PETR4.SA
2023-10-24 00:00:00-03:00,27.54176536410014,27.9589455271237,27.170933968173024,27.719453811645508,78634900,0.0,0.0,PETR4.SA
2023-10-25 00:00:00-03:00,27.87396870613504,28.028478362279987,27.619022468746873,27.866241455078125,32846500,0.0,0.0,PETR4.SA
2023-10-26 00:00:00-03:00,27.696276985679937,27.758083205109813,27.155487301082285,27.580394744873047,47858600,0.0,0.0,PETR4.SA
2023-10-27 00:00:00-03:00,27.97440355568897,28.167543601691378,27.170940257018977,27.379531860351562,45843100,0.0,0.0,PETR4.SA
2023-10-30 00:00:00-03:00,27.48768803027615,27.59584596588723,26.931443850467492,27.101408004760742,31346900,0.0,0.0,PETR4.SA
2023-10-31 00:00:00-03:00,27.047331874797663,27.178668644046425,26.64560315577207,26.838743209838867,36965200,0.0,0.0,PETR4.SA
2023-11-01 00:00:00-03:00,27.05505413143317,27.45678572335973,26.962347747783287,27.132308959960938,46335300,0.0,0.0,PETR4.SA
2023-11-03 00:00:00-03:00,27.649927137526905,27.72718196995449,27.078231357480764,27.456787109375,30959700,0.0,0.0,PETR4.SA
2023-11-06 00:00:00-03:00,27.611300432699913,27.912598412846357,27.433609008789062,27.433609008789062,33583600,0.0,0.0,PETR4.SA
2023-11-07 00:00:00-03:00,27.093683660835396,27.364078528874458,26.77693412381119,26.977798461914062,48919900,0.0,0.0,PETR4.SA
2023-11-08 00:00:00-03:00,26.730577534328862,26.885090139428446,26.19751214117227,26.39837646484375,59742900,0.0,0.0,PETR4.SA
2023-11-09 00:00:00-03:00,26.653323839243324,27.15548909041007,26.54516589519706,26.946897506713867,56231100,0.0,0.0,PETR4.SA
2023-11-10 00:00:00-03:00,26.776933296314564,27.08595851916618,26.661048100974472,26.823287963867188,40004800,0.0,0.0,PETR4.SA
2023-11-13 00:00:00-03:00,26.79238369483676,27.619022741111802,26.78465644370364,27.572668075561523,44120000,0.0,0.0,PETR4.SA
2023-11-14 00:00:00-03:00,27.57266952655357,27.99757994875138,27.418159860753967,27.95122528076172,50888600,0.0,0.0,PETR4.SA
2023-11-16 00:00:00-03:00,27.796709100221708,28.19071635985629,27.425880645148485,27.464508056640625,72361200,0.0,0.0,PETR4.SA
2023-11-17 00:00:00-03:00,27.68082888283156,28.522916534803507,27.673101631720495,28.360679626464844,87666300,0.0,0.0,PETR4.SA
2023-11-20 00:00:00-03:00,28.407035494548186,28.75468813219442,28.02075544095969,28.383859634399414,67796900,0.0,0.0,PETR4.SA
2023-11-21 00:00:00-03:00,28.2293473113591,28.2293473113591,27.742633613692092,28.090286254882812,49597800,0.0,0.0,PETR4.SA
2023-11-22 00:00:00-03:00,28.01903531677434,28.227771759033203,27.49718961725328,28.227771759033203,58578300,1.371248,0.0,PETR4.SA
2023-11-23 00:00:00-03:00,28.203682894191804,28.300022538929003,27.94677513317121,28.235794067382812,24068100,0.0,0.0,PETR4.SA
2023-11-24 00:00:00-03:00,28.083254582646557,28.75763818594261,27.866488096310476,28.316078186035156,53456200,0.0,0.0,PETR4.SA
2023-11-27 00:00:00-03:00,28.099313474137396,28.420449710303245,27.898604092179273,28.1555118560791,36996000,0.0,0.0,PETR4.SA
2023-11-28 00:00:00-03:00,28.2357942528061,28.597071751170706,28.219740197396217,28.58101463317871,36875900,0.0,0.0,PETR4.SA
2023-11-29 00:00:00-03:00,28.82187075047399,28.926237432275617,28.051144335323,28.283967971801758,37528600,0.0,0.0,PETR4.SA
2023-11-30 00:00:00-03:00,28.468621292429667,28.837925862898498,28.29199909844771,28.829898834228516,58808800,0.0,0.0,PETR4.SA
2023-12-01 00:00:00-03:00,28.677357079200274,28.90215060387078,28.524815990960647,28.6372127532959,36388100,0.0,0.0,PETR4.SA
2023-12-04 00:00:00-03:00,28.452562488780032,28.540875111836204,27.978888198136993,28.02705955505371,35601900,0.0,0.0,PETR4.SA
2023-12-05 00:00:00-03:00,28.035088179188296,28.235797583893536,27.84240886571745,27.89860725402832,43234200,0.0,0.0,PETR4.SA
2023-12-06 00:00:00-03:00,27.73803451834025,27.938743889764684,26.895055770874023,26.895055770874023,64179200,0.0,0.0,PETR4.SA
2023-12-07 00:00:00-03:00,27.01548495309952,27.440987877259698,26.52575355449437,26.830829620361328,64723900,0.0,0.0,PETR4.SA
2023-12-08 00:00:00-03:00,27.06365354459147,27.730010192681306,26.879001272400643,27.689868927001953,53290700,0.0,0.0,PETR4.SA
2023-12-11 00:00:00-03:00,27.665785165877086,27.850437461083544,27.48916296235675,27.58550262451172,30613300,0.0,0.0,PETR4.SA
2023-12-12 00:00:00-03:00,27.738037911222634,27.77817917790116,27.13590972329776,27.360706329345703,30371500,0.0,0.0,PETR4.SA
2023-12-13 00:00:00-03:00,27.46507683177927,27.794240164475834,27.408878438093232,27.754098892211914,38992900,0.0,0.0,PETR4.SA
2023-12-14 00:00:00-03:00,28.09931627059121,28.69341744784855,27.970862375857518,28.356224060058594,57950000,0.0,0.0,PETR4.SA
2023-12-15 00:00:00-03:00,28.324109401359294,28.733558290286002,28.09931585454926,28.420452117919922,56570100,0.0,0.0,PETR4.SA
2023-12-18 00:00:00-03:00,28.701443302518797,29.14300335619493,28.564962384826046,28.773698806762695,44474300,0.0,0.0,PETR4.SA
2023-12-19 00:00:00-03:00,28.87003588607406,29.102859497070312,28.74961209811816,29.102859497070312,32183000,0.0,0.0,PETR4.SA
2023-12-20 00:00:00-03:00,29.199201430896803,29.496253535508284,29.13497601813099,29.207231521606445,38947900,0.0,0.0,PETR4.SA
2023-12-21 00:00:00-03:00,29.440053098267548,29.448083189252674,28.958351766960593,29.215259552001953,30511900,0.0,0.0,PETR4.SA
2023-12-22 00:00:00-03:00,29.30357160100262,29.544422261919056,29.199201858325317,29.496253967285156,31234700,0.0,0.0,PETR4.SA
2023-12-26 00:00:00-03:00,29.592597860335,30.002043736316335,29.568513709566318,29.969932556152344,23466800,0.0,0.0,PETR4.SA
2023-12-27 00:00:00-03:00,29.961896688736548,30.050209307975624,29.80935865896679,29.99401092529297,19588500,0.0,0.0,PETR4.SA
2023-12-28 00:00:00-03:00,29.889644469235098,29.994014218210705,29.737106422718824,29.897674560546875,21421900,0.0,0.0,PETR4.SA
2024-01-02 00:00:00-03:00,30.058238554975542,30.41951608645242,30.026127378630566,30.33120346069336,24043800,0.0,0.0,PETR4.SA
2024-01-03 00:00:00-03:00,30.347263340845466,31.40700882119435,30.242893586128215,31.278554916381836,52300200,0.0,0.0,PETR4.SA
2024-01-04 00:00:00-03:00,31.407005260903595,31.591657536728025,30.91727384726465,31.01361656188965,45344900,0.0,0.0,PETR4.SA
2024-01-05 00:00:00-03:00,31.206296451814982,31.42306296991713,30.83699189323312,31.085872650146484,35783700,0.0,0.0,PETR4.SA
2024-01-08 00:00:00-03:00,30.812912772858567,30.853054046630863,30.19472735650005,30.85305404663086,35158100,0.0,0.0,PETR4.SA
2024-01-09 00:00:00-03:00,31.045729072550568,31.1099575517292,30.53191348945133,30.588111877441406,27279000,0.0,0.0,PETR4.SA
2024-01-10 00:00:00-03:00,30.588109379158574,30.724593354974616,30.114435102942085,30.307117462158203,27382000,0.0,0.0,PETR4.SA
2024-01-11 00:00:00-03:00,30.49176847265584,30.62825244284012,30.26697494833122,30.564023971557617,26564400,0.0,0.0,PETR4.SA
2024-01-12 00:00:00-03:00,30.90924403030331,31.093896289468002,30.644306182861328,30.644306182861328,24479500,0.0,0.0,PETR4.SA
2024-01-15 00:00:00-03:00,30.49980022015378,31.00558567736751,30.39543047993951,30.973474502563477,13818300,0.0,0.0,PETR4.SA
2024-01-16 00:00:00-03:00,30.997560775749047,31.142071791318514,30.5720578202292,30.588111877441406,31277700,0.0,0.0,PETR4.SA
2024-01-17 00:00:00-03:00,30.48374499400823,30.62825600863602,30.36331812762426,30.411489486694336,27577300,0.0,0.0,PETR4.SA
2024-01-18 00:00:00-03:00,30.620228541461106,30.620228541461106,30.154584280877337,30.291065216064453,22987200,0.0,0.0,PETR4.SA
2024-01-19 00:00:00-03:00,30.355291688856717,30.427547197574494,29.88964439654604,30.130495071411133,31745200,0.0,0.0,PETR4.SA
2024-01-22 00:00:00-03:00,30.10640728479669,30.35528802088057,29.8896407848363,30.26697540283203,22753700,0.0,0.0,PETR4.SA
2024-01-23 00:00:00-03:00,30.379371398001393,30.80487429683386,30.050208142519626,30.644306182861328,32498500,0.0,0.0,PETR4.SA
2024-01-24 00:00:00-03:00,30.740652783883757,30.941362186135418,30.323176859690417,30.411489486694336,25415300,0.0,0.0,PETR4.SA
2024-01-25 00:00:00-03:00,30.7165666678965,31.53546142578125,30.61219998006502,31.53546142578125,48655300,0.0,0.0,PETR4.SA
2024-01-26 00:00:00-03:00,31.390945808906324,32.18575630129154,31.238407782626453,32.08138656616211,41378200,0.0,0.0,PETR4.SA
2024-01-29 00:00:00-03:00,32.11350778952349,32.58718215192227,31.977026851457737,32.57112503051758,30547500,0.0,0.0,PETR4.SA
2024-01-30 00:00:00-03:00,32.2499878578905,32.707608149126514,32.15364819464313,32.37041473388672,34829000,0.0,0.0,PETR4.SA
2024-01-31 00:00:00-03:00,32.298152798581384,33.10902040221179,32.258011535425304,32.723655700683594,57978900,0.0,0.0,PETR4.SA
2024-02-01 00:00:00-03:00,32.73971615241512,33.62283934468955,32.651403526929435,33.373958587646484,61629200,0.0,0.0,PETR4.SA
2024-02-02 00:00:00-03:00,33.38199287037488,33.54255795951182,32.932402658076256,32.9404296875,36485600,0.0,0.0,PETR4.SA
2024-02-05 00:00:00-03:00,32.92436991054736,33.46227271603629,32.86014449258926,33.084938049316406,27703000,0.0,0.0,PETR4.SA
2024-02-06 00:00:00-03:00,33.27762168054187,34.00017373831733,33.13311065647025,33.390018463134766,35474600,0.0,0.0,PETR4.SA
2024-02-07 00:00:00-03:00,33.333819453416254,33.8797492980957,33.25353385120894,33.8797492980957,30648100,0.0,0.0,PETR4.SA
2024-02-08 00:00:00-03:00,33.9600284324022,34.080455292346166,33.606781005859375,33.606781005859375,25589100,0.0,0.0,PETR4.SA
2024-02-09 00:00:00-03:00,33.83157593597009,33.98411703985142,33.15719223022461,33.15719223022461,30388000,0.0,0.0,PETR4.SA
2024-02-14 00:00:00-03:00,32.99662331245017,33.23747703651225,32.80394400829929,32.9083137512207,18315300,0.0,0.0,PETR4.SA
2024-02-15 00:00:00-03:00,32.924368371125766,33.96002960205078,32.795914478633065,33.96002960205078,33246400,0.0,0.0,PETR4.SA
2024-02-16 00:00:00-03:00,33.791438563661934,34.43370810445798,33.76735441293919,34.27313995361328,37268900,0.0,0.0,PETR4.SA
2024-02-19 00:00:00-03:00,34.32933447723594,34.47384549044784,34.16876940707374,34.441734313964844,12826700,0.0,0.0,PETR4.SA
2024-02-20 00:00:00-03:00,34.33736355984259,34.377504826204245,33.799460790333164,34.0804557800293,42375400,0.0,0.0,PETR4.SA
2024-02-21 00:00:00-03:00,34.08045566795969,34.29722218069853,33.82354788899121,34.128623962402344,20873800,0.0,0.0,PETR4.SA
2024-02-22 00:00:00-03:00,34.25708106494838,34.26511115649686,33.55861316677805,33.87171936035156,32162800,0.0,0.0,PETR4.SA
2024-02-23 00:00:00-03:00,33.831572416132396,33.9118580052387,33.406069512906235,33.638893127441406,43924500,0.0,0.0,PETR4.SA
2024-02-26 00:00:00-03:00,33.63890050477998,34.30525419629877,33.58270211137175,34.27313995361328,25885700,0.0,0.0,PETR4.SA
2024-02-27 00:00:00-03:00,34.28116634388288,34.37750599895381,34.02425855530546,34.22496795654297,27678100,0.0,0.0,PETR4.SA
2024-02-28 00:00:00-03:00,34.136651699276044,34.47384198745258,31.97701987418445,32.45872116088867,112322000,0.0,0.0,PETR4.SA
2024-02-29 00:00:00-03:00,32.58718010988268,33.10902580379466,31.993078905468774,32.22590255737305,61899800,0.0,0.0,PETR4.SA
2024-03-01 00:00:00-03:00,32.394495599502186,32.79591439534525,32.225900440267864,32.25801467895508,31248500,0.0,0.0,PETR4.SA
2024-03-04 00:00:00-03:00,32.33027625824363,32.715638007136754,32.12956682261702,32.177738189697266,21988000,0.0,0.0,PETR4.SA
2024-03-05 00:00:00-03:00,32.19378332895592,32.410549826879155,31.800394659177588,32.08138656616211,30293300,0.0,0.0,PETR4.SA
2024-03-06 00:00:00-03:00,32.27407575626123,32.78789138793945,32.201820241645066,32.78789138793945,45481000,0.0,0.0,PETR4.SA
2024-03-07 00:00:00-03:00,32.62731843228337,32.86816909133898,32.33829641638371,32.42660903930664,50199800,0.0,0.0,PETR4.SA
2024-03-08 00:00:00-03:00,28.82187048382272,29.753161958539376,28.179597966708613,29.464139938354492,230369800,0.0,0.0,PETR4.SA
2024-03-11 00:00:00-03:00,28.63721647189869,30.299093164994957,28.340167409642778,28.62116241455078,127528700,0.0,0.0,PETR4.SA
2024-03-12 00:00:00-03:00,29.183145466654754,29.889643410524048,29.030607425541483,29.56048011779785,76139100,0.0,0.0,PETR4.SA
2024-03-13 00:00:00-03:00,29.624707423622183,29.96992782216246,29.151033136968007,29.207231521606445,45140600,0.0,0.0,PETR4.SA
2024-03-14 00:00:00-03:00,29.496257080114084,29.640765041848457,29.02258273653781,29.078781127929688,39983400,0.0,0.0,PETR4.SA
2024-03-15 00:00:00-03:00,29.14300240605185,29.263429263392865,28.85398039849918,29.159059524536133,59362500,0.0,0.0,PETR4.SA
2024-03-18 00:00:00-03:00,29.231315877716312,29.480196627597437,28.50073380960714,29.17511749267578,35326100,0.0,0.0,PETR4.SA
2024-03-19 00:00:00-03:00,29.21526083896092,29.58456541340328,28.5489071992134,28.95835304260254,48540800,0.0,0.0,PETR4.SA
2024-03-20 00:00:00-03:00,29.086805293937307,29.496254176726666,28.7496149787765,29.464139938354492,39017900,0.0,0.0,PETR4.SA
2024-03-21 00:00:00-03:00,29.58456395718937,29.75316217859909,28.645245447223473,28.66130256652832,47220200,0.0,0.0,PETR4.SA
2024-03-22 00:00:00-03:00,28.821873170563617,29.078780976324968,28.444538490971738,28.942296981811523,34426800,0.0,0.0,PETR4.SA
2024-03-25 00:00:00-03:00,29.046665487589046,29.56851116833455,29.030608367595683,29.38385581970215,26951500,0.0,0.0,PETR4.SA
2024-03-26 00:00:00-03:00,29.44005465051408,29.44005465051408,29.038635832399088,29.110891342163086,24837800,0.0,0.0,PETR4.SA
2024-03-27 00:00:00-03:00,29.126949133438632,29.432028299757704,28.998495231185753,29.34371566772461,19995700,0.0,0.0,PETR4.SA
2024-03-28 00:00:00-03:00,29.303570152240724,30.12246480893649,29.279486006114492,29.99401092529297,31958200,0.0,0.0,PETR4.SA
2024-04-01 00:00:00-03:00,30.10641409150126,30.275009275393792,29.873590420840443,30.22684097290039,23697800,0.0,0.0,PETR4.SA
2024-04-02 00:00:00-03:00,30.36332090539627,31.029677651872632,30.323179633790126,31.005590438842773,45930700,0.0,0.0,PETR4.SA
2024-04-03 00:00:00-03:00,31.069811149540797,31.31868880877718,30.68444952589374,30.845014572143555,31437200,0.0,0.0,PETR4.SA
2024-04-04 00:00:00-03:00,30.885167333673035,31.69603206404623,30.05021538971653,30.491775512695312,165566800,0.0,0.0,PETR4.SA
2024-04-05 00:00:00-03:00,30.427546804659734,30.96544653615973,29.84147265119331,30.588111877441406,65469200,0.0,0.0,PETR4.SA
2024-04-08 00:00:00-03:00,30.531912176511625,31.358836966173417,30.291061515113775,31.01361656188965,36384400,0.0,0.0,PETR4.SA
2024-04-09 00:00:00-03:00,31.230382752875823,31.423062054968103,30.55599907038826,31.09389877319336,36989300,0.0,0.0,PETR4.SA
2024-04-10 00:00:00-03:00,31.093899096187435,31.896736675936914,31.037700710611556,31.784339904785156,55821500,0.0,0.0,PETR4.SA
2024-04-11 00:00:00-03:00,31.79236431343791,31.920818193110268,31.471231145548053,31.551513671875,33195300,0.0,0.0,PETR4.SA
2024-04-12 00:00:00-03:00,31.88871045143803,32.153645266890294,31.06981573194325,31.262495040893555,39613500,0.0,0.0,PETR4.SA
2024-04-15 00:00:00-03:00,31.26249530475538,31.6719441992498,31.013617606712128,31.559547424316406,28692000,0.0,0.0,PETR4.SA
2024-04-16 00:00:00-03:00,31.31869295621972,31.88067988026219,31.27052466099877,31.704057693481445,37303000,0.0,0.0,PETR4.SA
2024-04-17 00:00:00-03:00,31.704057631871386,32.073362186565326,31.583630768888327,31.936878204345703,39221700,0.0,0.0,PETR4.SA
2024-04-18 00:00:00-03:00,32.11350701550136,32.587181366483314,31.8325150541488,31.993080139160156,45078800,0.0,0.0,PETR4.SA
2024-04-19 00:00:00-03:00,32.15364738832981,32.97254216185379,31.985052216229093,32.53900909423828,80546900,0.0,0.0,PETR4.SA
2024-04-22 00:00:00-03:00,32.723655548112895,33.39001215120892,32.53097626082921,33.31775665283203,51775500,0.0,0.0,PETR4.SA
2024-04-23 00:00:00-03:00,33.23747835250502,33.42213063570331,32.8842278432714,33.25353240966797,35456900,0.0,0.0,PETR4.SA
2024-04-24 00:00:00-03:00,33.35789805457857,33.711148520371694,33.08493317763937,33.100990295410156,45388300,0.0,0.0,PETR4.SA
2024-04-25 00:00:00-03:00,33.237475013672245,34.10453795474622,32.98056724871832,33.89580154418945,66372400,0.0,0.0,PETR4.SA
2024-04-26 00:00:00-03:00,34.07738903534974,34.48179318792715,33.895818024937554,34.37450408935547,31899100,1.150024,0.0,PETR4.SA
2024-04-29 00:00:00-03:00,34.23420546741937,34.78717041015625,34.102154654702154,34.78717041015625,27886000,0.0,0.0,PETR4.SA
2024-04-30 00:00:00-03:00,34.66336767680491,34.83668375958748,34.3497458496226,34.679874420166016,36635400,0.0,0.0,PETR4.SA
2024-05-02 00:00:00-03:00,34.86969218522462,34.97698442732944,34.531311866283815,34.811920166015625,33244700,0.0,0.0,PETR4.SA
2024-05-03 00:00:00-03:00,35.05835993807835,35.05835993807835,33.989982132777925,34.369083404541016,45114200,1.776022,0.0,PETR4.SA
2024-05-06 00:00:00-03:00,34.351851315668746,34.774035044137776,34.22261381353072,34.601715087890625,22977200,0.0,0.0,PETR4.SA
2024-05-07 00:00:00-03:00,34.59310459566943,35.023902893066406,34.463863791758264,35.023902893066406,23808600,0.0,0.0,PETR4.SA
2024-05-08 00:00:00-03:00,34.76541594080956,35.60978336622687,34.73095458023043,35.55808639526367,25352000,0.0,0.0,PETR4.SA
2024-05-09 00:00:00-03:00,35.377154106176306,36.04919833644671,35.27376015788096,35.90272521972656,27206400,0.0,0.0,PETR4.SA
2024-05-10 00:00:00-03:00,36.049193672575974,36.26459277356251,35.75625076376511,35.82518005371094,27968700,0.0,0.0,PETR4.SA
2024-05-13 00:00:00-03:00,35.96303979120207,36.1612065941917,35.764869701482596,35.85964584350586,18394300,0.0,0.0,PETR4.SA
2024-05-14 00:00:00-03:00,35.11867143117263,35.58393432385824,34.60171485267513,35.21344757080078,53613200,0.0,0.0,PETR4.SA
2024-05-15 00:00:00-03:00,32.39602822139516,33.43856252087016,32.30986988306562,33.08530807495117,131281100,0.0,0.0,PETR4.SA
2024-05-16 00:00:00-03:00,32.999144351089775,33.300705089523234,32.08585419065575,32.12031555175781,83168500,0.0,0.0,PETR4.SA
2024-05-17 00:00:00-03:00,32.180632163691236,32.24094366363064,31.4568908776881,31.61197853088379,67207900,0.0,0.0,PETR4.SA
2024-05-20 00:00:00-03:00,31.646442981679378,32.08585909183187,31.560284635668808,31.66367530822754,40400400,0.0,0.0,PETR4.SA
2024-05-21 00:00:00-03:00,31.698131535170752,31.956609791222725,31.50857928025894,31.603355407714844,27967400,0.0,0.0,PETR4.SA
2024-05-22 00:00:00-03:00,31.44827094076918,32.275402757519494,31.370727127528234,32.034156799316406,36528800,0.0,0.0,PETR4.SA
2024-05-23 00:00:00-03:00,32.25816975811215,32.490801192962024,31.508581770304527,31.71536636352539,47987800,0.0,0.0,PETR4.SA
2024-05-24 00:00:00-03:00,31.939382465704828,32.042773126953705,31.508584209316332,31.543048858642578,23684700,0.0,0.0,PETR4.SA
2024-05-27 00:00:00-03:00,31.637827175143887,31.948002466936295,31.611977043007798,31.88768768310547,13623300,0.0,0.0,PETR4.SA
2024-05-28 00:00:00-03:00,32.258176434938605,32.990535537730985,32.232329587959796,32.56835174560547,46437700,0.0,0.0,PETR4.SA
2024-05-29 00:00:00-03:00,32.49080390515213,32.671738385118,32.2581724508832,32.5252685546875,29246800,0.0,0.0,PETR4.SA
2024-05-31 00:00:00-03:00,32.68035224177195,33.507484010290916,32.65450540110869,33.42132568359375,53929400,0.0,0.0,PETR4.SA
2024-06-03 00:00:00-03:00,33.45579371757452,33.54195205299834,33.119768321270065,33.240394592285156,43454500,0.0,0.0,PETR4.SA
2024-06-04 00:00:00-03:00,33.08530650146008,33.111153344383716,32.482188301647,32.86990737915039,34090200,0.0,0.0,PETR4.SA
2024-06-05 00:00:00-03:00,32.96468044154679,33.11115355474744,32.8009782907741,32.912986755371094,18627100,0.0,0.0,PETR4.SA
2024-06-06 00:00:00-03:00,32.9819078493425,33.36101235401127,32.973293331840615,33.06806945800781,25944100,0.0,0.0,PETR4.SA
