Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2020-10-21 00:00:00-03:00,38.81175317523539,39.793849504506284,38.780273758288125,39.56721115112305,21480900,0.0,0.0,VALE3.SA
2020-10-22 00:00:00-03:00,39.730890959501885,39.970120572174466,39.309091316064915,39.72459411621094,32097700,0.0,0.0,VALE3.SA
2020-10-23 00:00:00-03:00,39.42241112885261,40.221939730477956,39.17059262853683,39.94493865966797,24263400,0.0,0.0,VALE3.SA
2020-10-26 00:00:00-03:00,39.598691353683364,39.94494333309168,39.038389901573304,39.34687042236328,18250900,0.0,0.0,VALE3.SA
2020-10-27 00:00:00-03:00,39.34686744594758,39.598688358218524,39.0698663636833,39.365753173828125,18155500,0.0,0.0,VALE3.SA
2020-10-28 00:00:00-03:00,39.000612974727375,39.07615828291433,37.93037776898697,37.93667221069336,23686100,0.0,0.0,VALE3.SA
2020-10-29 00:00:00-03:00,38.383662194492885,39.183190939476724,37.64079304250924,39.0446891784668,37998800,0.0,0.0,VALE3.SA
2020-10-30 00:00:00-03:00,38.90618484190808,39.29021067998256,37.779289901027106,38.11924743652344,27476200,0.0,0.0,VALE3.SA
2020-11-03 00:00:00-03:00,38.96913201967822,39.87568283081055,38.541037980702505,39.87568283081055,32900800,0.0,0.0,VALE3.SA
2020-11-04 00:00:00-03:00,39.83791395128178,39.83791395128178,38.68583896845932,38.76768112182617,27932100,0.0,0.0,VALE3.SA
2020-11-05 00:00:00-03:00,39.22095801560183,39.69941728112187,38.685841564958324,39.37834548950195,25563600,0.0,0.0,VALE3.SA
2020-11-06 00:00:00-03:00,39.271316211772515,40.26600362203069,39.24613364403387,39.78125,26452500,0.0,0.0,VALE3.SA
2020-11-09 00:00:00-03:00,40.38561961801834,40.4611625181506,39.579794261174506,39.78125,37728900,0.0,0.0,VALE3.SA
2020-11-10 00:00:00-03:00,39.8127362073081,40.03307770878355,39.46648184564346,39.76237106323242,53960600,0.0,0.0,VALE3.SA
2020-11-11 00:00:00-03:00,39.77495790356405,40.240823426482535,39.661638743601834,40.03936767578125,25908500,0.0,0.0,VALE3.SA
2020-11-12 00:00:00-03:00,40.02048376496503,40.146394215250126,39.321683047347705,39.453887939453125,23726500,0.0,0.0,VALE3.SA
2020-11-13 00:00:00-03:00,39.49166831226671,40.00789908224072,39.41612299024533,39.819034576416016,25079300,0.0,0.0,VALE3.SA
2020-11-16 00:00:00-03:00,39.97641318907525,41.134782541357154,39.64275255614805,40.8703727722168,91477900,0.0,0.0,VALE3.SA
2020-11-17 00:00:00-03:00,40.79483521378287,42.872346990348994,40.79483521378287,42.16095733642578,62475900,0.0,0.0,VALE3.SA
2020-11-18 00:00:00-03:00,42.17354131269641,42.42536220260151,41.59435662807344,41.83358383178711,22854400,0.0,0.0,VALE3.SA
2020-11-19 00:00:00-03:00,41.99727848213638,42.63312530517578,41.84618783218623,42.63312530517578,25928500,0.0,0.0,VALE3.SA
2020-11-23 00:00:00-03:00,43.319321925471826,44.899493331238865,43.12416301668974,44.88060760498047,38662400,0.0,0.0,VALE3.SA
2020-11-24 00:00:00-03:00,44.729527273976224,47.14699685244372,44.18181707115854,47.09033966064453,49842200,0.0,0.0,VALE3.SA
2020-11-25 00:00:00-03:00,46.46078066919647,47.78283438839971,46.34116466117819,47.53101348876953,36269100,0.0,0.0,VALE3.SA
2020-11-26 00:00:00-03:00,47.48065227496225,48.223521348611605,47.468063390327494,48.20463562011719,20359000,0.0,0.0,VALE3.SA
2020-11-27 00:00:00-03:00,48.47534355617701,49.59594163872236,48.33054496206753,49.38189697265625,48966700,0.0,0.0,VALE3.SA
2020-11-30 00:00:00-03:00,49.640005334611764,49.96107710700315,48.55088677017603,49.104888916015625,48594200,0.0,0.0,VALE3.SA
2020-12-01 00:00:00-03:00,50.25697255542215,51.30831979604867,49.89183243971604,51.15093231201172,61441200,0.0,0.0,VALE3.SA
2020-12-02 00:00:00-03:00,50.93058988893542,51.15093140205038,48.67050316076691,50.26326370239258,53703300,0.0,0.0,VALE3.SA
2020-12-03 00:00:00-03:00,50.99354921930596,51.02502864005815,49.48892512658808,49.709266662597656,35158600,0.0,0.0,VALE3.SA
2020-12-04 00:00:00-03:00,50.42694350887733,52.05118332243274,50.42694350887733,51.61050033569336,48656900,0.0,0.0,VALE3.SA
2020-12-07 00:00:00-03:00,51.88749642875546,52.24633964383245,51.415334050860274,52.22115707397461,27398500,0.0,0.0,VALE3.SA
2020-12-08 00:00:00-03:00,52.233754120848474,52.44150673322808,51.40904531805502,52.1896858215332,28598800,0.0,0.0,VALE3.SA
2020-12-09 00:00:00-03:00,52.315595026118466,52.77516856029775,51.761592850676216,52.06377410888672,26938500,0.0,0.0,VALE3.SA
2020-12-10 00:00:00-03:00,52.66184647749486,53.65023956046412,52.37854616010822,53.51173782348633,41230700,0.0,0.0,VALE3.SA
2020-12-11 00:00:00-03:00,53.27251243192991,53.6880128540124,53.13401069020762,53.42360305786133,25136800,0.0,0.0,VALE3.SA
2020-12-14 00:00:00-03:00,53.63764562832907,53.65023931513359,52.22115845712583,52.59889221191406,20931700,0.0,0.0,VALE3.SA
2020-12-15 00:00:00-03:00,52.598901349471845,53.75097413184624,52.598901349471845,53.19697189331055,18762800,0.0,0.0,VALE3.SA
2020-12-16 00:00:00-03:00,53.44878335899688,54.28608581432655,53.10882586277842,54.279788970947266,23038300,0.0,0.0,VALE3.SA
2020-12-17 00:00:00-03:00,54.45606459455104,55.36890999889067,54.24831198150787,54.89674758911133,21367800,0.0,0.0,VALE3.SA
2020-12-18 00:00:00-03:00,55.16116355377652,55.63961801597048,55.04154753668576,55.27448272705078,23843100,0.0,0.0,VALE3.SA
2020-12-21 00:00:00-03:00,54.235725071049366,55.0226624493203,53.37323997535398,54.68270492553711,31877300,0.0,0.0,VALE3.SA
2020-12-22 00:00:00-03:00,54.68269760593266,54.76453735320765,53.78244117357201,54.733062744140625,23157000,0.0,0.0,VALE3.SA
2020-12-23 00:00:00-03:00,54.474958483326176,55.104508457344664,54.39311871581442,54.99748611450195,17710200,0.0,0.0,VALE3.SA
2020-12-28 00:00:00-03:00,55.26818566517207,55.765530656853215,54.8212058176551,54.965999603271484,26001300,0.0,0.0,VALE3.SA
2020-12-29 00:00:00-03:00,55.38150291847213,55.52629669906995,54.462360683213646,54.81490707397461,19727500,0.0,0.0,VALE3.SA
2020-12-30 00:00:00-03:00,54.89045486044559,55.14227096670369,54.55049735329593,55.054134368896484,30102700,0.0,0.0,VALE3.SA
2021-01-04 00:00:00-03:00,56.25028542947234,57.59122985779346,55.93551046366322,57.578636169433594,37865500,0.0,0.0,VALE3.SA
2021-01-05 00:00:00-03:00,57.57863779574344,58.54814529418945,56.98685930632036,58.54814529418945,34300300,0.0,0.0,VALE3.SA
2021-01-06 00:00:00-03:00,59.79464738028101,60.657127608219994,59.429507311402496,60.468265533447266,53722500,0.0,0.0,VALE3.SA
2021-01-07 00:00:00-03:00,60.82082061947105,64.54775514411942,60.82082061947105,64.4155502319336,74541400,0.0,0.0,VALE3.SA
2021-01-08 00:00:00-03:00,64.84991976045649,65.06396436558033,61.82178225905255,64.21407318115234,58562700,0.0,0.0,VALE3.SA
2021-01-11 00:00:00-03:00,63.1123690152029,64.20149230957031,62.766114695382186,64.20149230957031,29267000,0.0,0.0,VALE3.SA
2021-01-12 00:00:00-03:00,64.52887345789165,64.60442118519693,62.438767699964316,62.445064544677734,28598500,0.0,0.0,VALE3.SA
2021-01-13 00:00:00-03:00,62.243598835157876,62.275073447545125,60.27310462189053,60.57529067993164,31658800,0.0,0.0,VALE3.SA
2021-01-14 00:00:00-03:00,61.20484811975981,62.23730967396268,60.87747944954815,61.56998825073242,20809900,0.0,0.0,VALE3.SA
2021-01-15 00:00:00-03:00,60.80191749755311,61.19223527814358,58.67403621644082,58.89438247680664,31712400,0.0,0.0,VALE3.SA
2021-01-18 00:00:00-03:00,59.114731755672416,60.210147147586234,58.894390269236325,59.37284469604492,22667600,0.0,0.0,VALE3.SA
2021-01-19 00:00:00-03:00,59.492465222418836,59.5365335230528,57.85563645204856,59.21546173095703,27155400,0.0,0.0,VALE3.SA
2021-01-20 00:00:00-03:00,59.807246429030975,59.89538303952169,57.18202423851813,58.120052337646484,20480000,0.0,0.0,VALE3.SA
2021-01-21 00:00:00-03:00,58.107458902513905,60.49974569053162,58.006728610933536,58.7747802734375,25983400,0.0,0.0,VALE3.SA
2021-01-22 00:00:00-03:00,57.91228997354528,59.058070520627304,57.282740116839015,58.65515899658203,25814300,0.0,0.0,VALE3.SA
2021-01-26 00:00:00-03:00,58.54184816921656,59.27842525682826,57.515683485724146,57.761207580566406,24921600,0.0,0.0,VALE3.SA
2021-01-27 00:00:00-03:00,56.905011513161504,57.402356479386164,55.52629578151446,56.155845642089844,32419700,0.0,0.0,VALE3.SA
2021-01-28 00:00:00-03:00,55.52629793374073,57.50938103203528,55.463343905859915,57.351993560791016,35900800,0.0,0.0,VALE3.SA
2021-01-29 00:00:00-03:00,56.65318630823404,57.19459953148135,55.268178641326536,55.36890411376953,31481600,0.0,0.0,VALE3.SA
2021-02-01 00:00:00-03:00,56.66578927151152,57.45901870727539,55.76553269970692,57.45901870727539,27135500,0.0,0.0,VALE3.SA
2021-02-02 00:00:00-03:00,56.77280378822605,57.02462468051774,55.09190689703637,55.18634033203125,34426700,0.0,0.0,VALE3.SA
2021-02-03 00:00:00-03:00,55.93550490881984,57.55344788028062,55.77811744154511,56.93019485473633,34346400,0.0,0.0,VALE3.SA
2021-02-04 00:00:00-03:00,57.88710933232385,58.46629887014241,56.08659629788488,56.21250915527344,29939700,0.0,0.0,VALE3.SA
2021-02-05 00:00:00-03:00,56.785398863550924,58.40334190886542,56.37619527242532,58.35298156738281,27114800,0.0,0.0,VALE3.SA
2021-02-08 00:00:00-03:00,58.52925042758103,59.7505786757504,58.201881815268905,59.183982849121094,28164400,0.0,0.0,VALE3.SA
2021-02-09 00:00:00-03:00,59.55541687278727,59.94573952215884,58.120043934513724,59.33507537841797,32303400,0.0,0.0,VALE3.SA
2021-02-10 00:00:00-03:00,59.59319610145334,60.22903804502762,59.416918094087386,59.61837387084961,40318300,0.0,0.0,VALE3.SA
2021-02-11 00:00:00-03:00,60.103126526567266,60.103126526567266,58.61109161376953,58.61109161376953,19775900,0.0,0.0,VALE3.SA
2021-02-12 00:00:00-03:00,58.62368908401261,59.26582787596036,58.04449951907949,59.10844039916992,14760700,0.0,0.0,VALE3.SA
2021-02-17 00:00:00-03:00,60.443075133343655,60.89005489641556,59.926844510900246,60.65711975097656,29262900,0.0,0.0,VALE3.SA
2021-02-18 00:00:00-03:00,61.292974625327616,61.94770705472489,60.44937531709266,61.31815719604492,33088500,0.0,0.0,VALE3.SA
2021-02-19 00:00:00-03:00,61.198536255612126,62.230997556423034,60.64453415371579,61.551082611083984,24966600,0.0,0.0,VALE3.SA
2021-02-22 00:00:00-03:00,60.75156358582349,62.02325223353746,59.20287145316641,60.02758026123047,50160600,0.0,0.0,VALE3.SA
2021-02-23 00:00:00-03:00,60.808227964526594,61.2866872761075,58.749601721088005,61.03486633300781,35756200,0.0,0.0,VALE3.SA
2021-02-24 00:00:00-03:00,61.14817173440196,61.82808668659225,60.348645583590645,61.65181350708008,21856100,0.0,0.0,VALE3.SA
2021-02-25 00:00:00-03:00,62.13656793691029,62.29395539855706,59.8198243093465,60.254215240478516,24471000,0.0,0.0,VALE3.SA
2021-02-26 00:00:00-03:00,60.783052599561685,61.507031235395736,59.19028711270531,59.505062103271484,42856000,0.0,0.0,VALE3.SA
2021-03-01 00:00:00-03:00,60.43678279956597,62.533184855666065,60.03387129848225,62.054725646972656,32798000,0.0,0.0,VALE3.SA
2021-03-02 00:00:00-03:00,61.381118862739605,64.3274127602745,59.76947256086918,63.96227264404297,47565800,0.0,0.0,VALE3.SA
2021-03-03 00:00:00-03:00,64.21409715978963,65.47319710409924,62.73465568584288,63.17533874511719,41473300,0.0,0.0,VALE3.SA
2021-03-04 00:00:00-03:00,62.57725838083198,63.89301531084695,61.39370154478551,62.237300872802734,48492500,0.0,0.0,VALE3.SA
2021-03-05 00:00:00-03:00,62.31733029421489,66.1858451405833,61.79758000545656,65.92926025390625,46503300,4.261646,0.0,VALE3.SA
2021-03-08 00:00:00-03:00,65.26476329360264,67.06086236983522,65.06739302311847,65.57398223876953,39677300,0.0,0.0,VALE3.SA
2021-03-09 00:00:00-03:00,64.14632200081745,65.33713929532256,63.08050438210505,64.91607666015625,40537000,0.0,0.0,VALE3.SA
2021-03-10 00:00:00-03:00,64.14632161490287,64.37000894247439,62.97524085417558,63.916053771972656,31311800,0.0,0.0,VALE3.SA
2021-03-11 00:00:00-03:00,65.12661088692109,65.8568925254165,64.61344109110544,65.5937271118164,26203200,0.0,0.0,VALE3.SA
2021-03-12 00:00:00-03:00,65.13318478730086,65.42266721480568,63.62656809241066,64.08052825927734,21115500,0.0,0.0,VALE3.SA
2021-03-15 00:00:00-03:00,63.488405164190766,64.0476284544907,63.00155247822563,63.698936462402344,20059000,0.0,0.0,VALE3.SA
2021-03-16 00:00:00-03:00,63.843675654168436,64.37000137333904,63.17260371143887,63.4949836730957,19174300,0.0,0.0,VALE3.SA
2021-03-17 00:00:00-03:00,63.42262592236756,64.55423372610171,63.198933556310294,64.40949249267578,21424300,0.0,0.0,VALE3.SA
2021-03-18 00:00:00-03:00,64.27791101489882,64.65292013267639,62.850245164716114,63.264732360839844,19156100,0.0,0.0,VALE3.SA
2021-03-19 00:00:00-03:00,63.22525395054511,63.26473202868401,61.475213083259064,62.3568115234375,38643000,0.0,0.0,VALE3.SA
2021-03-22 00:00:00-03:00,61.52783385824742,61.73836517523388,60.429123704582516,61.323883056640625,21120800,0.0,0.0,VALE3.SA
2021-03-23 00:00:00-03:00,61.409410518535786,61.69889296564946,59.90937423706055,59.90937423706055,20518500,0.0,0.0,VALE3.SA
2021-03-24 00:00:00-03:00,60.52780617357654,62.26469064482655,60.402801489381496,61.28440475463867,24726000,0.0,0.0,VALE3.SA
2021-03-25 00:00:00-03:00,61.212040674648044,61.376518426347076,59.61331672735493,60.81729507446289,23644400,0.0,0.0,VALE3.SA
2021-03-26 00:00:00-03:00,61.672577474488534,62.981824015438725,61.44230962188462,62.85023880004883,26712800,0.0,0.0,VALE3.SA
2021-03-29 00:00:00-03:00,63.159461581857336,64.77134166652577,63.07393495130526,64.46212768554688,25960500,0.0,0.0,VALE3.SA
2021-03-30 00:00:00-03:00,64.41607795512469,64.80424309324437,63.54105499092035,63.86343002319336,18118600,0.0,0.0,VALE3.SA
2021-03-31 00:00:00-03:00,63.92921269358271,64.84370861103952,63.61999371065824,64.4555435180664,18792000,0.0,0.0,VALE3.SA
2021-04-01 00:00:00-03:00,64.80423333084217,65.04108169178093,63.244982457905735,64.0739517211914,17193400,0.0,0.0,VALE3.SA
2021-04-05 00:00:00-03:00,65.67926159836529,68.3043252932947,65.65952506989757,68.02142333984375,35908700,0.0,0.0,VALE3.SA
2021-04-06 00:00:00-03:00,68.2911604780424,68.7911691996499,67.13981628417969,67.13981628417969,22227800,0.0,0.0,VALE3.SA
2021-04-07 00:00:00-03:00,67.35036903583807,69.2912050013362,67.2056277736993,68.79119110107422,32822700,0.0,0.0,VALE3.SA
2021-04-08 00:00:00-03:00,69.04119147053746,69.27803986476796,68.50170457689313,68.751708984375,25936300,0.0,0.0,VALE3.SA
2021-04-09 00:00:00-03:00,68.42274252882281,68.85696618882848,67.7253584900455,67.76483154296875,18854800,0.0,0.0,VALE3.SA
2021-04-12 00:00:00-03:00,67.69904437080184,68.17931660030939,67.24508416473736,68.02799987792969,14787500,0.0,0.0,VALE3.SA
2021-04-13 00:00:00-03:00,68.35696231436303,68.6135472343756,67.66615367158262,68.14643096923828,17605600,0.0,0.0,VALE3.SA
2021-04-14 00:00:00-03:00,68.40300722592336,70.909646520637,68.27142201472132,70.39647674560547,38030200,0.0,0.0,VALE3.SA
2021-04-15 00:00:00-03:00,71.48860596785055,72.29125310748778,70.7583244145363,71.19254302978516,19378200,0.0,0.0,VALE3.SA
2021-04-16 00:00:00-03:00,71.47544932552732,71.78466829296137,70.72543120086124,71.49518585205078,17401500,0.0,0.0,VALE3.SA
2021-04-19 00:00:00-03:00,71.71229952833446,72.29125940559337,70.81754016018537,70.87675476074219,23297500,0.0,0.0,VALE3.SA
2021-04-20 00:00:00-03:00,71.02149795010072,71.28466338181322,69.0938183155417,69.84384155273438,20895800,0.0,0.0,VALE3.SA
2021-04-22 00:00:00-03:00,70.55437912012465,70.55437912012465,68.64643608411565,69.889892578125,19799100,0.0,0.0,VALE3.SA
2021-04-23 00:00:00-03:00,70.49517810878505,71.12019167029173,70.04121782591298,71.04782104492188,12795400,0.0,0.0,VALE3.SA
2021-04-26 00:00:00-03:00,72.33732068890109,72.8241784984175,71.15308376557184,71.42940521240234,16807500,0.0,0.0,VALE3.SA
2021-04-27 00:00:00-03:00,71.63335204273712,72.76495983172148,71.39650366739328,72.44916534423828,24113300,0.0,0.0,VALE3.SA
2021-04-28 00:00:00-03:00,72.73864057693494,73.96893598816108,71.929412835326,73.6333999633789,20570600,0.0,0.0,VALE3.SA
2021-04-29 00:00:00-03:00,73.8110471127226,74.31105592927268,72.95576068423631,73.65314483642578,19724300,0.0,0.0,VALE3.SA
2021-04-30 00:00:00-03:00,73.02154173306737,73.39655080870074,71.72545623779297,71.72545623779297,36888200,0.0,0.0,VALE3.SA
2021-05-03 00:00:00-03:00,72.17283336604443,72.60047651207904,71.22544495668718,71.35702514648438,19641000,0.0,0.0,VALE3.SA
2021-05-04 00:00:00-03:00,71.67940593733198,73.07417915180672,71.48861615249436,72.43600463867188,20775600,0.0,0.0,VALE3.SA
2021-05-05 00:00:00-03:00,73.67945132486554,74.22551865835307,72.62679473103947,72.83732604980469,25990600,0.0,0.0,VALE3.SA
2021-05-06 00:00:00-03:00,73.64656884297634,75.79135537718325,73.34393034464279,75.69267272949219,38194400,0.0,0.0,VALE3.SA
2021-05-07 00:00:00-03:00,76.67295913424576,76.67953965060434,75.12686907455519,75.9558334350586,21678700,0.0,0.0,VALE3.SA
2021-05-10 00:00:00-03:00,78.81774396515685,79.24538212214327,75.45581817626953,75.45581817626953,38889400,0.0,0.0,VALE3.SA
2021-05-11 00:00:00-03:00,74.98869632768331,78.10719299316406,74.55447266795863,78.10719299316406,28693600,0.0,0.0,VALE3.SA
2021-05-12 00:00:00-03:00,77.63349571738262,77.93613416614879,74.97553475319775,75.21896362304688,31737900,0.0,0.0,VALE3.SA
2021-05-13 00:00:00-03:00,73.68604020173505,75.14660358741926,72.84391483111504,74.00841522216797,34338500,0.0,0.0,VALE3.SA
2021-05-14 00:00:00-03:00,73.15969480382375,73.54786487004883,72.12019932938529,72.73863220214844,25644200,0.0,0.0,VALE3.SA
2021-05-17 00:00:00-03:00,73.35707106559833,74.88342427174531,73.13995924701129,74.64657592773438,26097500,0.0,0.0,VALE3.SA
2021-05-18 00:00:00-03:00,75.37028177385479,75.92292961825663,74.46894692563768,75.39659881591797,27081500,0.0,0.0,VALE3.SA
2021-05-19 00:00:00-03:00,73.75182960900366,74.1992093353555,72.26494919208972,73.85051727294922,32914300,0.0,0.0,VALE3.SA
2021-05-20 00:00:00-03:00,73.4886518102426,73.75181719665261,72.50178537580177,73.1004867553711,20951000,0.0,0.0,VALE3.SA
2021-05-21 00:00:00-03:00,73.10049106646291,73.19259820421908,71.38334296771029,71.9754638671875,27775000,0.0,0.0,VALE3.SA
2021-05-24 00:00:00-03:00,71.05439067559826,72.46231986705772,70.73201567890855,72.22547149658203,19332500,0.0,0.0,VALE3.SA
2021-05-25 00:00:00-03:00,72.55442441806002,72.95575053039792,70.25173591357952,70.42937469482422,23310100,0.0,0.0,VALE3.SA
2021-05-26 00:00:00-03:00,69.98199749812937,72.58074403767843,69.75830513963061,72.50179290771484,28241800,0.0,0.0,VALE3.SA
2021-05-27 00:00:00-03:00,72.89653810862468,73.74523885007252,72.21888558736774,73.02153778076172,55448700,0.0,0.0,VALE3.SA
2021-05-28 00:00:00-03:00,73.10050339260253,74.17947720493542,71.98863201718275,73.41629791259766,25153500,0.0,0.0,VALE3.SA
2021-05-31 00:00:00-03:00,74.01498603072336,75.5873928879524,74.01498603072336,75.51502227783203,17812600,0.0,0.0,VALE3.SA
2021-06-01 00:00:00-03:00,76.97558876753598,77.63349978264313,74.47552490234375,74.47552490234375,31468400,0.0,0.0,VALE3.SA
2021-06-02 00:00:00-03:00,75.14658581709604,76.12029116431933,74.67288915327413,75.5281753540039,20338300,0.0,0.0,VALE3.SA
2021-06-04 00:00:00-03:00,75.33080131820257,75.51501557508077,73.94260885741934,74.27814483642578,18455100,0.0,0.0,VALE3.SA
2021-06-07 00:00:00-03:00,73.81761137026922,74.11367432865016,72.8307448812578,73.55445098876953,22746100,0.0,0.0,VALE3.SA
2021-06-08 00:00:00-03:00,74.00182906544859,74.1926188320743,72.17283232898866,72.31757354736328,22676500,0.0,0.0,VALE3.SA
2021-06-09 00:00:00-03:00,72.37022447148082,74.56764524154508,71.84389355844826,73.817626953125,22517600,0.0,0.0,VALE3.SA
2021-06-10 00:00:00-03:00,73.8307807765098,74.58737950780757,73.05444551630687,73.5741958618164,30750900,0.0,0.0,VALE3.SA
2021-06-11 00:00:00-03:00,74.57422481338136,75.50188190646762,74.35711293804668,75.22555541992188,18359200,0.0,0.0,VALE3.SA
2021-06-14 00:00:00-03:00,75.60055793418569,75.8439817998271,74.42289660267541,74.81764221191406,19212700,0.0,0.0,VALE3.SA
2021-06-15 00:00:00-03:00,74.85053435546365,74.9097489572408,73.19260079764464,73.3570785522461,20587900,0.0,0.0,VALE3.SA
2021-06-16 00:00:00-03:00,73.35707703402724,73.44260365764333,71.07412504429371,71.153076171875,38217700,0.0,0.0,VALE3.SA
