,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
196,2020-10-14 00:00:00-03:00,50.81796800123624,51.808459189100496,50.78522371667869,51.571067810058594,22210600,0.0,0.0,VALE3.SA
197,2020-10-15 00:00:00-03:00,51.088102047058676,51.45646745251474,50.736108784363644,51.1372184753418,16309700,0.0,0.0,VALE3.SA
198,2020-10-16 00:00:00-03:00,51.3254940115438,51.65292750245405,50.948944091796875,50.948944091796875,15871000,0.0,0.0,VALE3.SA
199,2020-10-19 00:00:00-03:00,51.35004961474722,51.71841501682341,50.711551666259766,50.711551666259766,29156200,0.0,0.0,VALE3.SA
200,2020-10-20 00:00:00-03:00,50.57238931015717,50.989871134243934,50.20402703588479,50.62150573730469,25276800,0.0,0.0,VALE3.SA
201,2020-10-21 00:00:00-03:00,50.465976740319086,51.742972661785515,50.425044821673545,51.448280334472656,21480900,0.0,0.0,VALE3.SA
202,2020-10-22 00:00:00-03:00,51.66111503147146,51.97217950147819,51.11265917323152,51.65292739868164,32097700,0.0,0.0,VALE3.SA
203,2020-10-23 00:00:00-03:00,51.26000418786771,52.299611819518624,50.93257070495418,51.93943405151367,24263400,0.0,0.0,VALE3.SA
204,2020-10-26 00:00:00-03:00,51.48921412138129,51.93943713881565,50.760667786793086,51.16177749633789,18250900,0.0,0.0,VALE3.SA
205,2020-10-27 00:00:00-03:00,51.16177986225361,51.48921650243893,50.80160205618355,51.186336517333984,18155500,0.0,0.0,VALE3.SA
206,2020-10-28 00:00:00-03:00,50.71155286199014,50.80978259730432,49.31995193392686,49.3281364440918,23686100,0.0,0.0,VALE3.SA
207,2020-10-29 00:00:00-03:00,49.909335050420665,50.94894267862572,48.94340050209366,50.76885223388672,37998800,0.0,0.0,VALE3.SA
208,2020-10-30 00:00:00-03:00,50.58876440831929,51.08810385082693,49.123490367474574,49.565528869628906,27476200,0.0,0.0,VALE3.SA
209,2020-11-03 00:00:00-03:00,50.67062197932651,51.849388122558594,50.113981631022426,51.849388122558594,32900800,0.0,0.0,VALE3.SA
210,2020-11-04 00:00:00-03:00,51.80027395628719,51.80027395628719,50.30225877905255,50.40867614746094,27932100,0.0,0.0,VALE3.SA
211,2020-11-05 00:00:00-03:00,50.99805447750385,51.620183383140244,50.3022556168317,51.202701568603516,25563600,0.0,0.0,VALE3.SA
212,2020-11-06 00:00:00-03:00,51.06354603154349,52.35691409913805,51.03080174561275,51.726600646972656,26452500,0.0,0.0,VALE3.SA
213,2020-11-09 00:00:00-03:00,52.51244789597559,52.61067450843386,51.46465260486067,51.726600646972656,37728900,0.0,0.0,VALE3.SA
214,2020-11-10 00:00:00-03:00,51.767534014367925,52.054038717611945,51.317307876888655,51.70204544067383,53960600,0.0,0.0,VALE3.SA
215,2020-11-11 00:00:00-03:00,51.71841589443903,52.324169567983944,51.571069731108224,52.06222152709961,25908500,0.0,0.0,VALE3.SA
216,2020-11-12 00:00:00-03:00,52.037664651391644,52.20138295691042,51.12903102229604,51.300933837890625,23726500,0.0,0.0,VALE3.SA
217,2020-11-13 00:00:00-03:00,51.35004854326899,52.02129076297184,51.25181881232065,51.77571487426758,25079300,0.0,0.0,VALE3.SA
218,2020-11-16 00:00:00-03:00,51.98036338694358,53.486563044805,51.546512534305975,53.142757415771484,91477900,0.0,0.0,VALE3.SA
219,2020-11-17 00:00:00-03:00,53.04453400979959,55.74587214513759,53.04453400979959,54.82086944580078,62475900,0.0,0.0,VALE3.SA
220,2020-11-18 00:00:00-03:00,54.83723347915624,55.16467007814296,54.08413367322035,54.39519500732422,22854400,0.0,0.0,VALE3.SA
221,2020-11-19 00:00:00-03:00,54.60803080033645,55.43480682373047,54.41157133523968,55.43480682373047,25928500,0.0,0.0,VALE3.SA
222,2020-11-23 00:00:00-03:00,56.32706804434248,58.38172675870311,56.07330762876302,58.35717010498047,38662400,0.0,0.0,VALE3.SA
223,2020-11-24 00:00:00-03:00,58.160708817862705,61.30408530311101,57.448534655423366,61.23041534423828,49842200,0.0,0.0,VALE3.SA
224,2020-11-25 00:00:00-03:00,60.41182331023244,62.13085761272953,60.256289523727084,61.80342102050781,36269100,0.0,0.0,VALE3.SA
225,2020-11-26 00:00:00-03:00,61.73793950618116,62.70387412865394,61.72157048510011,62.679317474365234,20359000,0.0,0.0,VALE3.SA
226,2020-11-27 00:00:00-03:00,63.0313060970571,64.48839243355384,62.84302801920993,64.21007537841797,48966700,0.0,0.0,VALE3.SA
227,2020-11-30 00:00:00-03:00,64.54569437124995,64.96317620575653,63.12953993048667,63.84989547729492,48594200,0.0,0.0,VALE3.SA
228,2020-12-01 00:00:00-03:00,65.3479132861773,66.7149544114333,64.87313051663912,66.51030731201172,61441200,0.0,0.0,VALE3.SA
229,2020-12-02 00:00:00-03:00,66.22380230456831,66.51030699331892,63.285066723382236,65.35609436035156,53703300,0.0,0.0,VALE3.SA
230,2020-12-03 00:00:00-03:00,66.305663347165,66.34659526711789,64.34923748383217,64.6357421875,35158600,0.0,0.0,VALE3.SA
231,2020-12-04 00:00:00-03:00,65.56893690733158,67.68089671387114,65.56893690733158,67.1078872680664,48656900,0.0,0.0,VALE3.SA
232,2020-12-07 00:00:00-03:00,67.46805799881038,67.93465316168427,66.85411666632714,67.90190887451172,27398500,0.0,0.0,VALE3.SA
233,2020-12-08 00:00:00-03:00,67.9182781089811,68.18841377016334,66.84592934198535,67.86097717285156,28598800,0.0,0.0,VALE3.SA
234,2020-12-09 00:00:00-03:00,68.02469460377134,68.62226688207409,67.3043390620735,67.69725799560547,26938500,0.0,0.0,VALE3.SA
235,2020-12-10 00:00:00-03:00,68.47492394983658,69.76010754509446,68.1065554062781,69.58001708984375,41230700,0.0,0.0,VALE3.SA
236,2020-12-11 00:00:00-03:00,69.26894886863137,69.80921393551559,69.08885843122546,69.46540832519531,25136800,0.0,0.0,VALE3.SA
237,2020-12-14 00:00:00-03:00,69.74373233096883,69.76010759709517,67.9019083478059,68.39306640625,20931700,0.0,0.0,VALE3.SA
238,2020-12-15 00:00:00-03:00,68.39305890039623,69.89107082918088,68.39305890039623,69.17071533203125,18762800,0.0,0.0,VALE3.SA
239,2020-12-16 00:00:00-03:00,69.49816069969381,70.5868848377888,69.0561221869635,70.57869720458984,23038300,0.0,0.0,VALE3.SA
240,2020-12-17 00:00:00-03:00,70.80790334431721,71.99485413923846,70.53776764770718,71.38091278076172,21367800,0.0,0.0,VALE3.SA
241,2020-12-18 00:00:00-03:00,71.72471652402908,72.34683919983273,71.56918273241129,71.87206268310547,23843100,0.0,0.0,VALE3.SA
242,2020-12-21 00:00:00-03:00,70.52139542472771,71.54463097573846,69.39992701249963,71.10259246826172,31877300,0.0,0.0,VALE3.SA
243,2020-12-22 00:00:00-03:00,71.10259461479603,71.20900886699341,69.93201285928738,71.16808319091797,23157000,0.0,0.0,VALE3.SA
244,2020-12-23 00:00:00-03:00,70.8324566928023,71.65104513255794,70.72604244395437,71.51188659667969,17710200,0.0,0.0,VALE3.SA
245,2020-12-28 00:00:00-03:00,71.8638800952503,72.51056571407405,71.28268305068738,71.47095489501953,26001300,0.0,0.0,VALE3.SA
246,2020-12-29 00:00:00-03:00,72.01122115122968,72.19949298219284,70.81608285983893,71.27449035644531,19727500,0.0,0.0,VALE3.SA
247,2020-12-30 00:00:00-03:00,71.37272753414801,71.70015791136686,70.93068903050163,71.58555603027344,30102700,0.0,0.0,VALE3.SA
248,2021-01-04 00:00:00-03:00,73.1408733493285,74.88447066357314,72.73157914340575,74.86809539794922,37865500,0.0,0.0,VALE3.SA
249,2021-01-05 00:00:00-03:00,74.8680962268914,76.12872314453125,74.09862111273011,76.12872314453125,34300300,0.0,0.0,VALE3.SA
250,2021-01-06 00:00:00-03:00,77.74953026404651,78.87099239355474,77.27474748532495,78.62541961669922,53722500,0.0,0.0,VALE3.SA
251,2021-01-07 00:00:00-03:00,79.08382605939588,83.92986790296304,79.08382605939588,83.75796508789062,74541400,0.0,0.0,VALE3.SA
252,2021-01-08 00:00:00-03:00,84.32280120018507,84.60111828604268,80.38538635864182,83.49602508544922,58562700,0.0,0.0,VALE3.SA
253,2021-01-11 00:00:00-03:00,82.06349164638183,83.47965240478516,81.61326550330541,83.47965240478516,29267000,0.0,0.0,VALE3.SA
254,2021-01-12 00:00:00-03:00,83.90531113222396,84.00354398869895,81.18759788975456,81.19578552246094,28598500,0.0,0.0,VALE3.SA
255,2021-01-13 00:00:00-03:00,80.93384036259278,80.97476603691263,78.37165457840717,78.76457977294922,31658800,0.0,0.0,VALE3.SA
256,2021-01-14 00:00:00-03:00,79.58316249699241,80.9256469269717,79.15749304631588,80.05794525146484,20809900,0.0,0.0,VALE3.SA
257,2021-01-15 00:00:00-03:00,79.05926300450406,79.56678377590535,76.2924304312947,76.57894134521484,31712400,0.0,0.0,VALE3.SA
258,2021-01-18 00:00:00-03:00,76.8654546847618,78.28979680164983,76.57894998385531,77.2010726928711,22667600,0.0,0.0,VALE3.SA
259,2021-01-19 00:00:00-03:00,77.35661036844964,77.41391131150178,75.22828159679727,76.99642944335938,27155400,0.0,0.0,VALE3.SA
260,2021-01-20 00:00:00-03:00,77.76589973015314,77.88050160907612,74.35238752508869,75.57208251953125,20480000,0.0,0.0,VALE3.SA
261,2021-01-21 00:00:00-03:00,75.55571440252234,78.66634668172144,75.42473725628201,76.42341613769531,25983400,0.0,0.0,VALE3.SA
262,2021-01-22 00:00:00-03:00,75.30194869373271,76.79177940168884,74.48336025539783,76.26788330078125,25814300,0.0,0.0,VALE3.SA
263,2021-01-26 00:00:00-03:00,76.12053185323893,77.07828500612617,74.78623503960456,75.10548400878906,24921600,0.0,0.0,VALE3.SA
264,2021-01-27 00:00:00-03:00,73.9922038446465,74.63888942019535,72.19949327755955,73.01808166503906,32419700,0.0,0.0,VALE3.SA
265,2021-01-28 00:00:00-03:00,72.19949478254416,74.77804950592086,72.11763719115666,74.57340240478516,35900800,0.0,0.0,VALE3.SA
266,2021-01-29 00:00:00-03:00,73.66477131085945,74.36875786261659,71.86387925703158,71.9948501586914,31481600,0.0,0.0,VALE3.SA
267,2021-02-01 00:00:00-03:00,73.6811381214298,74.71255493164062,72.51055654717457,74.71255493164062,27135500,0.0,0.0,VALE3.SA
268,2021-02-02 00:00:00-03:00,73.82030155083133,74.14773815718804,71.63467203980107,71.75746154785156,34426700,0.0,0.0,VALE3.SA
269,2021-02-03 00:00:00-03:00,72.73157696918489,74.83534887492479,72.52692987234119,74.02494812011719,34346400,0.0,0.0,VALE3.SA
270,2021-02-04 00:00:00-03:00,75.26920061678527,76.02230668858674,72.92803730140362,73.09175872802734,29939700,0.0,0.0,VALE3.SA
271,2021-02-05 00:00:00-03:00,73.83667221195108,75.94044417948714,73.30459474079524,75.87496185302734,27114800,0.0,0.0,VALE3.SA
272,2021-02-08 00:00:00-03:00,76.1041725956213,77.69223625807322,75.67850308521783,76.95550537109375,28164400,0.0,0.0,VALE3.SA
273,2021-02-09 00:00:00-03:00,77.43846699192908,77.94599408495786,75.57208630419026,77.15196228027344,32303400,0.0,0.0,VALE3.SA
274,2021-02-10 00:00:00-03:00,77.4875790383347,78.31434880538532,77.25836904588463,77.52031707763672,40318300,0.0,0.0,VALE3.SA
275,2021-02-11 00:00:00-03:00,78.15063567802353,78.15063567802353,76.21057891845703,76.21057891845703,19775900,0.0,0.0,VALE3.SA
276,2021-02-12 00:00:00-03:00,76.2269513599576,77.0619087504759,75.47384531214335,76.85726165771484,14760700,0.0,0.0,VALE3.SA
277,2021-02-17 00:00:00-03:00,78.59266989488985,79.17386687885052,77.92142769204325,78.87098693847656,29262900,0.0,0.0,VALE3.SA
278,2021-02-18 00:00:00-03:00,79.69777786590814,80.54911066609739,78.60086601448428,79.73052215576172,33088500,0.0,0.0,VALE3.SA
279,2021-02-19 00:00:00-03:00,79.57497871861545,80.91746321361492,78.85462316494115,80.03338623046875,24966600,0.0,0.0,VALE3.SA
280,2021-02-22 00:00:00-03:00,78.99378426376342,80.64733016050864,76.98005745580602,78.05240631103516,50160600,0.0,0.0,VALE3.SA
281,2021-02-23 00:00:00-03:00,79.06745974175479,79.68958874670722,76.39067811079927,79.36215209960938,35756200,0.0,0.0,VALE3.SA
282,2021-02-24 00:00:00-03:00,79.50949441342028,80.39357144400729,78.46988982315662,80.16436767578125,21856100,0.0,0.0,VALE3.SA
283,2021-02-25 00:00:00-03:00,80.79467700551486,80.99932411671963,77.78227127876707,78.34709930419922,24471000,0.0,0.0,VALE3.SA
284,2021-02-26 00:00:00-03:00,79.03471023104815,79.9760818675399,76.96367639289873,77.37297058105469,42856000,0.0,0.0,VALE3.SA
285,2021-03-01 00:00:00-03:00,78.58449088129841,81.31039190762365,78.06059477504982,80.68826293945312,32798000,0.0,0.0,VALE3.SA
286,2021-03-02 00:00:00-03:00,79.81237527610561,83.64336953917206,77.7167908058246,83.16858673095703,47565800,0.0,0.0,VALE3.SA
287,2021-03-03 00:00:00-03:00,83.49601975203517,85.13319660991822,81.57233819308941,82.14534759521484,41473300,0.0,0.0,VALE3.SA
288,2021-03-04 00:00:00-03:00,81.3676900457108,83.07853684256804,79.8287398219597,80.92565155029297,48492500,0.0,0.0,VALE3.SA
289,2021-03-05 00:00:00-03:00,81.02971419319363,86.05985028653102,80.35389548993594,85.7262191772461,46503300,4.261646,0.0,VALE3.SA
290,2021-03-08 00:00:00-03:00,84.86219703405796,87.19762132747415,84.60556123340172,85.26426696777344,39677300,0.0,0.0,VALE3.SA
291,2021-03-09 00:00:00-03:00,83.40790492507698,84.95629573822373,82.02204815517669,84.40879821777344,40537000,0.0,0.0,VALE3.SA
292,2021-03-10 00:00:00-03:00,83.40790932211476,83.69876453976228,81.88518135517047,83.1084976196289,31311800,0.0,0.0,VALE3.SA
293,2021-03-11 00:00:00-03:00,84.68255235462244,85.63211985465533,84.01529011712599,85.28993225097656,26203200,0.0,0.0,VALE3.SA
294,2021-03-12 00:00:00-03:00,84.6911086927863,85.0675157088492,82.7320913549731,83.3223648071289,21115500,0.0,0.0,VALE3.SA
295,2021-03-15 00:00:00-03:00,82.5524383764062,83.27958290132767,81.91939559871184,82.82618713378906,20059000,0.0,0.0,VALE3.SA
296,2021-03-16 00:00:00-03:00,83.01439278861515,83.69876143653974,82.1418141146532,82.56099700927734,19174300,0.0,0.0,VALE3.SA
297,2021-03-17 00:00:00-03:00,82.46689303004698,83.93829504699815,82.17603130436153,83.75009155273438,21424300,0.0,0.0,VALE3.SA
298,2021-03-18 00:00:00-03:00,83.5790005521603,84.06661576502138,81.72264145466157,82.26158905029297,19156100,0.0,0.0,VALE3.SA
299,2021-03-19 00:00:00-03:00,82.21026164716606,82.26159403304567,79.9347260248757,81.08104705810547,38643000,0.0,0.0,VALE3.SA
300,2021-03-22 00:00:00-03:00,80.00314545143291,80.27689420088107,78.5745193692092,79.73795318603516,21120800,0.0,0.0,VALE3.SA
301,2021-03-23 00:00:00-03:00,79.84916527992169,80.22557227634188,77.8987045288086,77.8987045288086,20518500,0.0,0.0,VALE3.SA
302,2021-03-24 00:00:00-03:00,78.70284340117175,80.9612722983749,78.54030283169526,79.68663024902344,24726000,0.0,0.0,VALE3.SA
303,2021-03-25 00:00:00-03:00,79.59253228292792,79.8063987153756,77.51375029846913,79.07925415039062,23644400,0.0,0.0,VALE3.SA
304,2021-03-26 00:00:00-03:00,80.19135653540832,81.89373805499889,79.89194483213645,81.72264099121094,26712800,0.0,0.0,VALE3.SA
305,2021-03-29 00:00:00-03:00,82.12470983890516,84.220598260578,82.01350164393844,83.81853485107422,25960500,0.0,0.0,VALE3.SA
306,2021-03-30 00:00:00-03:00,83.75864889523318,84.26337051985281,82.62087796038807,83.04005432128906,18118600,0.0,0.0,VALE3.SA
307,2021-03-31 00:00:00-03:00,83.12559950792517,84.31469629456176,82.72352958946664,83.80997467041016,18792000,0.0,0.0,VALE3.SA
308,2021-04-01 00:00:00-03:00,84.26337208272993,84.57134025917728,82.23591600889914,83.31380462646484,17193400,0.0,0.0,VALE3.SA
309,2021-04-05 00:00:00-03:00,85.40114593795687,88.81445239499351,85.3754830101626,88.44660186767578,35908700,0.0,0.0,VALE3.SA
310,2021-04-06 00:00:00-03:00,88.79734269206531,89.44749192793718,87.30027770996094,87.30027770996094,22227800,0.0,0.0,VALE3.SA
311,2021-04-07 00:00:00-03:00,87.57402152947877,90.09764260328873,87.38581804094257,89.4474868774414,32822700,0.0,0.0,VALE3.SA
312,2021-04-08 00:00:00-03:00,89.77257859128923,90.08054678581775,89.07109693190446,89.39617156982422,25936300,0.0,0.0,VALE3.SA
313,2021-04-09 00:00:00-03:00,88.96842645441444,89.53303690895312,88.06163496562976,88.11296081542969,18854800,0.0,0.0,VALE3.SA
314,2021-04-12 00:00:00-03:00,88.02742157023347,88.65190787440899,87.43714815047184,88.45515441894531,14787500,0.0,0.0,VALE3.SA
315,2021-04-13 00:00:00-03:00,88.88289490379061,89.21652603231404,87.98465323365163,88.60914611816406,17605600,0.0,0.0,VALE3.SA
316,2021-04-14 00:00:00-03:00,88.94276820784043,92.20209037527121,88.77167115503298,91.53482818603516,38030200,0.0,0.0,VALE3.SA
317,2021-04-15 00:00:00-03:00,92.95491744648004,93.99858024551665,92.00534988138385,92.56995391845703,19378200,0.0,0.0,VALE3.SA
318,2021-04-16 00:00:00-03:00,92.93779227370028,93.33986219328327,91.96256190677718,92.96345520019531,17401500,0.0,0.0,VALE3.SA
319,2021-04-19 00:00:00-03:00,93.24576323580932,93.99857071783111,92.08232933752127,92.1593246459961,23297500,0.0,0.0,VALE3.SA
320,2021-04-20 00:00:00-03:00,92.34751620480932,92.68970377717916,89.84100153772648,90.81623840332031,20895800,0.0,0.0,VALE3.SA
321,2021-04-22 00:00:00-03:00,91.7401448554077,91.7401448554077,89.25929288445744,90.87612915039062,19799100,0.0,0.0,VALE3.SA
322,2021-04-23 00:00:00-03:00,91.66314871853845,92.47583850210182,91.07287531207938,92.3817367553711,12795400,0.0,0.0,VALE3.SA
323,2021-04-26 00:00:00-03:00,94.05846251775019,94.69151191178032,92.5186279869118,92.87792205810547,16807500,0.0,0.0,VALE3.SA
324,2021-04-27 00:00:00-03:00,93.14310574177053,94.6145078323037,92.83513755878984,94.20388793945312,24113300,0.0,0.0,VALE3.SA
325,2021-04-28 00:00:00-03:00,94.58028711678068,96.18001034929217,93.52806794500107,95.74372100830078,20570600,0.0,0.0,VALE3.SA
326,2021-04-29 00:00:00-03:00,95.97470276683654,96.6248520253331,94.86259470218435,95.7693862915039,19724300,0.0,0.0,VALE3.SA
327,2021-04-30 00:00:00-03:00,94.94813931689107,95.435754520751,93.26287078857422,93.26287078857422,36888200,0.0,0.0,VALE3.SA
328,2021-05-03 00:00:00-03:00,93.84458916782654,94.40064320475915,92.61272293905353,92.7838134765625,19641000,0.0,0.0,VALE3.SA
329,2021-05-04 00:00:00-03:00,93.20298831644415,95.0165780067163,92.95490899917603,94.18677520751953,20775600,0.0,0.0,VALE3.SA
330,2021-05-05 00:00:00-03:00,95.80360562883992,96.51364375376521,94.43486176112498,94.70861053466797,25990600,0.0,0.0,VALE3.SA
331,2021-05-06 00:00:00-03:00,95.76083441202513,98.54964794913967,95.36732096556146,98.42133331298828,38194400,0.0,0.0,VALE3.SA
332,2021-05-07 00:00:00-03:00,99.69598035849646,99.70453684356032,97.6856371297514,98.76351928710938,21678700,0.0,0.0,VALE3.SA
333,2021-05-10 00:00:00-03:00,102.48479550943694,103.04084300415029,98.11336517333984,98.11336517333984,38889400,0.0,0.0,VALE3.SA
334,2021-05-11 00:00:00-03:00,97.50598455733906,101.5608901977539,96.94137405558381,101.5608901977539,28693600,0.0,0.0,VALE3.SA
335,2021-05-12 00:00:00-03:00,100.94495465004682,101.33846809683628,97.48887236865652,97.8053970336914,31737900,0.0,0.0,VALE3.SA
336,2021-05-13 00:00:00-03:00,95.81215452301565,97.7112893444379,94.71715951559365,96.23133087158203,34338500,0.0,0.0,VALE3.SA
337,2021-05-14 00:00:00-03:00,95.12778163534352,95.63250978376257,93.77615081227262,94.58028411865234,25644200,0.0,0.0,VALE3.SA
338,2021-05-17 00:00:00-03:00,95.38442240486775,97.36910250235903,95.10211716677178,97.0611343383789,26097500,0.0,0.0,VALE3.SA
339,2021-05-18 00:00:00-03:00,98.00214991203639,98.72074450424105,96.8301660632702,98.03636932373047,27081500,0.0,0.0,VALE3.SA
340,2021-05-19 00:00:00-03:00,95.89771032489148,96.47942730235994,93.96435588114545,96.02603149414062,32914300,0.0,0.0,VALE3.SA
341,2021-05-20 00:00:00-03:00,95.5555181499169,95.89770574266883,94.2723195721113,95.05079650878906,20951000,0.0,0.0,VALE3.SA
342,2021-05-21 00:00:00-03:00,95.05079726732639,95.17056194674251,92.81803120199157,93.58795166015625,27775000,0.0,0.0,VALE3.SA
343,2021-05-24 00:00:00-03:00,92.39029697790353,94.2209930810716,91.97112060612385,93.91302490234375,19332500,0.0,0.0,VALE3.SA
344,2021-05-25 00:00:00-03:00,94.34075676946307,94.86259137090855,91.34662680620532,91.57760620117188,23310100,0.0,0.0,VALE3.SA
345,2021-05-26 00:00:00-03:00,90.9958873621661,94.37497421092239,90.70502563507299,94.2723159790039,28241800,0.0,0.0,VALE3.SA
346,2021-05-27 00:00:00-03:00,94.78560133255975,95.88914633231887,93.90446618693525,94.94813537597656,55448700,0.0,0.0,VALE3.SA
347,2021-05-28 00:00:00-03:00,95.05079825436066,96.45376153639151,93.60505907494321,95.46141815185547,25153500,0.0,0.0,VALE3.SA
348,2021-05-31 00:00:00-03:00,96.23989261417704,98.28445514402338,96.23989261417704,98.19035339355469,17812600,0.0,0.0,VALE3.SA
349,2021-06-01 00:00:00-03:00,100.08948686928595,100.94495256902344,96.83871459960938,96.83871459960938,31468400,0.0,0.0,VALE3.SA
350,2021-06-02 00:00:00-03:00,97.71130203809805,98.97738773239983,97.09536563473571,98.20747375488281,20338300,0.0,0.0,VALE3.SA
