,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
194,2020-10-09 00:00:00-03:00,6.765051285517279,6.816253661142944,6.739449788216072,6.797052383422852,1010803,0.0,0.0,MXRF11.SA
195,2020-10-13 00:00:00-03:00,6.809852966137928,6.835453842675084,6.797051908892645,6.816253185272217,1024701,0.0,0.0,MXRF11.SA
196,2020-10-14 00:00:00-03:00,6.829054100305173,6.835454319886288,6.777851724679508,6.797052383422852,845811,0.0,0.0,MXRF11.SA
197,2020-10-15 00:00:00-03:00,6.816255343810654,6.835456007293892,6.803454901488494,6.8290557861328125,869278,0.0,0.0,MXRF11.SA
198,2020-10-16 00:00:00-03:00,6.829056609846623,6.848257275645827,6.79065465927124,6.79065465927124,1048314,0.0,0.0,MXRF11.SA
199,2020-10-19 00:00:00-03:00,6.848256449616051,6.848256449616051,6.803454901488494,6.8290557861328125,647105,0.0,0.0,MXRF11.SA
200,2020-10-20 00:00:00-03:00,6.829054720633409,6.861055821445854,6.797053000844159,6.835454940795898,792054,0.0,0.0,MXRF11.SA
201,2020-10-21 00:00:00-03:00,6.841854061809372,6.848254280943661,6.809852966137928,6.816253185272217,786548,0.0,0.0,MXRF11.SA
202,2020-10-22 00:00:00-03:00,6.835453842675084,6.848254280943661,6.797051908892645,6.816253185272217,794205,0.0,0.0,MXRF11.SA
203,2020-10-23 00:00:00-03:00,6.8226534044065055,6.835453842675084,6.790651689758356,6.816253185272217,786549,0.0,0.0,MXRF11.SA
204,2020-10-26 00:00:00-03:00,6.8226548095063535,6.835455250411133,6.7650522064580105,6.7714524269104,1111059,0.0,0.0,MXRF11.SA
205,2020-10-27 00:00:00-03:00,6.771452316233664,6.803454036949391,6.75865125656128,6.758651256561279,796853,0.0,0.0,MXRF11.SA
206,2020-10-28 00:00:00-03:00,6.758652133817456,6.771453195151387,6.675449258496779,6.681849479675293,1358552,0.0,0.0,MXRF11.SA
207,2020-10-29 00:00:00-03:00,6.70105127747763,6.75225305557251,6.63704905485903,6.75225305557251,1140540,0.0,0.0,MXRF11.SA
208,2020-10-30 00:00:00-03:00,6.758653444634618,6.777854730871084,6.611448328978888,6.662650108337402,1337715,0.0,0.0,MXRF11.SA
209,2020-11-03 00:00:00-03:00,6.656249885917589,6.6882509980166605,6.649849663497775,6.662650108337402,618669,0.0,0.0,MXRF11.SA
210,2020-11-04 00:00:00-03:00,6.6690489248011,6.707450251224292,6.656248482660035,6.688249588012695,444372,0.0,0.0,MXRF11.SA
211,2020-11-05 00:00:00-03:00,6.707450364389347,6.720250806746375,6.656248594961238,6.681849479675293,590868,0.0,0.0,MXRF11.SA
212,2020-11-06 00:00:00-03:00,6.688249700853807,6.707450364389347,6.656248594961238,6.681849479675293,740004,0.0,0.0,MXRF11.SA
213,2020-11-09 00:00:00-03:00,6.694649809083227,6.733051135506419,6.688249588012695,6.688249588012695,718363,0.0,0.0,MXRF11.SA
214,2020-11-10 00:00:00-03:00,6.707449913024902,6.720250354520549,6.694649471529255,6.707449913024902,608627,0.0,0.0,MXRF11.SA
215,2020-11-11 00:00:00-03:00,6.713849432782969,6.739450313101288,6.70744921270339,6.720249652862549,556830,0.0,0.0,MXRF11.SA
216,2020-11-12 00:00:00-03:00,6.745851830698985,6.745851830698985,6.701050281524658,6.701050281524658,576325,0.0,0.0,MXRF11.SA
217,2020-11-13 00:00:00-03:00,6.707451003184436,6.739452112124682,6.707451003184436,6.726651668548584,432578,0.0,0.0,MXRF11.SA
218,2020-11-16 00:00:00-03:00,6.733050346374512,6.745850787015329,6.720249905733695,6.733050346374512,809827,0.0,0.0,MXRF11.SA
219,2020-11-17 00:00:00-03:00,6.7330523887869305,6.771454341335098,6.7330523887869305,6.75225305557251,652253,0.0,0.0,MXRF11.SA
220,2020-11-18 00:00:00-03:00,6.75865125656128,6.771452316233664,6.752251036213499,6.758651256561279,630334,0.0,0.0,MXRF11.SA
221,2020-11-19 00:00:00-03:00,6.771454341335098,6.771454341335098,6.74585283331065,6.75225305557251,423540,0.0,0.0,MXRF11.SA
222,2020-11-23 00:00:00-03:00,6.758651227656147,6.765052066953375,6.720249905733695,6.733050346374512,734134,0.0,0.0,MXRF11.SA
223,2020-11-24 00:00:00-03:00,6.745852333912731,6.752252555700781,6.726651668548584,6.726651668548584,636394,0.0,0.0,MXRF11.SA
224,2020-11-25 00:00:00-03:00,6.7266500142837895,6.758651115354101,6.7266500142837895,6.739450454711914,715299,0.0,0.0,MXRF11.SA
225,2020-11-26 00:00:00-03:00,6.73945261104879,6.75865327783437,6.73945261104879,6.75225305557251,531314,0.0,0.0,MXRF11.SA
226,2020-11-27 00:00:00-03:00,6.752251146576398,6.784252867815181,6.752251146576398,6.7714524269104,545715,0.0,0.0,MXRF11.SA
227,2020-11-30 00:00:00-03:00,6.784252867815181,6.790653088267571,6.752251146576398,6.7714524269104,817913,0.0,0.0,MXRF11.SA
228,2020-12-01 00:00:00-03:00,6.7330518903366325,6.739452112124682,6.713851224972485,6.726651668548584,670551,0.0,0.0,MXRF11.SA
229,2020-12-02 00:00:00-03:00,6.726647926464952,6.733048144692513,6.6946468353271475,6.694646835327148,723161,0.0,0.0,MXRF11.SA
230,2020-12-03 00:00:00-03:00,6.701050030153759,6.713850472294824,6.675449145871632,6.688249588012695,752763,0.0,0.0,MXRF11.SA
231,2020-12-04 00:00:00-03:00,6.6946468353271475,6.71384749000983,6.681846398872026,6.694646835327148,714223,0.0,0.0,MXRF11.SA
232,2020-12-07 00:00:00-03:00,6.694651220436475,6.701051442856289,6.649849663497775,6.662650108337402,926554,0.0,0.0,MXRF11.SA
233,2020-12-08 00:00:00-03:00,6.662647215692102,6.681847874615414,6.624245897845476,6.6370463371276855,851614,0.0,0.0,MXRF11.SA
234,2020-12-09 00:00:00-03:00,6.637046049612042,6.649846488339739,6.58584429470126,6.598644733428955,802564,0.0,0.0,MXRF11.SA
235,2020-12-10 00:00:00-03:00,6.6050451754930775,6.630646053811645,6.566643858015224,6.58584451675415,786771,0.0,0.0,MXRF11.SA
236,2020-12-11 00:00:00-03:00,6.573044776916504,6.5986456579588095,6.547443895874197,6.573044776916504,686215,0.0,0.0,MXRF11.SA
237,2020-12-14 00:00:00-03:00,6.573044237589249,6.585844677060108,6.515442259970381,6.5218424797058105,1104287,0.0,0.0,MXRF11.SA
238,2020-12-15 00:00:00-03:00,6.521843460774084,6.566645005661502,6.521843460774084,6.5474443435668945,825491,0.0,0.0,MXRF11.SA
239,2020-12-16 00:00:00-03:00,6.566645258023026,6.573045478967194,6.534644153302185,6.560245037078857,649824,0.0,0.0,MXRF11.SA
240,2020-12-17 00:00:00-03:00,6.573045113669723,6.573045113669723,6.528243569550394,6.553844451904297,740603,0.0,0.0,MXRF11.SA
241,2020-12-18 00:00:00-03:00,6.553844564265097,6.566645005661502,6.5410441228686915,6.5474443435668945,559184,0.0,0.0,MXRF11.SA
242,2020-12-21 00:00:00-03:00,6.528243317709188,6.553844199075479,6.502642436342895,6.541043758392334,796494,0.0,0.0,MXRF11.SA
243,2020-12-22 00:00:00-03:00,6.5410440383977635,6.624246906399916,6.5410440383977635,6.5794453620910645,611644,0.0,0.0,MXRF11.SA
244,2020-12-23 00:00:00-03:00,6.598646106391644,6.675448754737941,6.59224588569612,6.656248092651367,657979,0.0,0.0,MXRF11.SA
245,2020-12-28 00:00:00-03:00,6.66264743958998,6.720249418295629,6.611445680740514,6.624246120452881,997989,0.0,0.0,MXRF11.SA
246,2020-12-29 00:00:00-03:00,6.656248594961238,6.701050143210834,6.649848373782725,6.681849479675293,593890,0.0,0.0,MXRF11.SA
247,2020-12-30 00:00:00-03:00,6.694645555652542,6.71384620666504,6.68184512164421,6.713846206665039,663452,0.0,0.0,MXRF11.SA
248,2021-01-04 00:00:00-03:00,6.6946468353271475,6.70744727178227,6.656245525961783,6.694646835327148,943960,0.0,0.0,MXRF11.SA
249,2021-01-05 00:00:00-03:00,6.694649809083227,6.720250693365355,6.6690489248011,6.688249588012695,616832,0.0,0.0,MXRF11.SA
250,2021-01-06 00:00:00-03:00,6.6946468353271475,6.71384749000983,6.656245525961783,6.694646835327148,672391,0.0,0.0,MXRF11.SA
251,2021-01-07 00:00:00-03:00,6.6946468353271475,6.70744727178227,6.688246617099587,6.694646835327148,426868,0.0,0.0,MXRF11.SA
252,2021-01-08 00:00:00-03:00,6.6946468353271475,6.70744727178227,6.688246617099587,6.694646835327148,555905,0.0,0.0,MXRF11.SA
253,2021-01-11 00:00:00-03:00,6.694649809083227,6.707450251224292,6.675449145871632,6.688249588012695,498661,0.0,0.0,MXRF11.SA
254,2021-01-12 00:00:00-03:00,6.694649809083227,6.701050030153759,6.675449145871632,6.688249588012695,510950,0.0,0.0,MXRF11.SA
255,2021-01-13 00:00:00-03:00,6.69465006021404,6.701050281524658,6.688249838903421,6.701050281524658,409264,0.0,0.0,MXRF11.SA
256,2021-01-14 00:00:00-03:00,6.701047053554709,6.701047053554709,6.688246617099587,6.694646835327148,484560,0.0,0.0,MXRF11.SA
257,2021-01-15 00:00:00-03:00,6.694649471529255,6.707449913024902,6.681849030033608,6.707449913024902,661169,0.0,0.0,MXRF11.SA
258,2021-01-18 00:00:00-03:00,6.707449913024902,6.720250354520549,6.694649471529255,6.707449913024902,665612,0.0,0.0,MXRF11.SA
259,2021-01-19 00:00:00-03:00,6.707451003184436,6.7330518903366325,6.707451003184436,6.726651668548584,605574,0.0,0.0,MXRF11.SA
260,2021-01-20 00:00:00-03:00,6.726651668548584,6.7330518903366325,6.713851224972485,6.726651668548584,538942,0.0,0.0,MXRF11.SA
261,2021-01-21 00:00:00-03:00,6.726651668548584,6.739452112124682,6.7202514467605345,6.726651668548584,421997,0.0,0.0,MXRF11.SA
262,2021-01-22 00:00:00-03:00,6.726646640673372,6.733046857677538,6.701045772656708,6.713846206665039,595919,0.0,0.0,MXRF11.SA
263,2021-01-26 00:00:00-03:00,6.713849432782969,6.733050093021708,6.69464877254423,6.720249652862549,939949,0.0,0.0,MXRF11.SA
264,2021-01-27 00:00:00-03:00,6.720246423669206,6.733046857677538,6.707445989660874,6.713846206665039,558913,0.0,0.0,MXRF11.SA
265,2021-01-28 00:00:00-03:00,6.71385172200135,6.75865327783437,6.71385172200135,6.75225305557251,612448,0.0,0.0,MXRF11.SA
266,2021-01-29 00:00:00-03:00,6.7586504469594155,6.803453221980715,6.752250227378301,6.797052383422852,719307,0.0,0.0,MXRF11.SA
267,2021-02-01 00:00:00-03:00,6.771452174759036,6.771452174759036,6.70104913342754,6.739450454711914,790554,0.0,0.0,MXRF11.SA
268,2021-02-02 00:00:00-03:00,6.739450454711914,6.752250895140039,6.7266500142837895,6.739450454711914,675202,0.0,0.0,MXRF11.SA
269,2021-02-03 00:00:00-03:00,6.745851647758787,6.809855097083096,6.739451426621737,6.803454875946045,609056,0.0,0.0,MXRF11.SA
270,2021-02-04 00:00:00-03:00,6.809854060145942,6.841855160958387,6.803453839983454,6.835454940795898,760702,0.0,0.0,MXRF11.SA
271,2021-02-05 00:00:00-03:00,6.835454241617885,6.861055119649205,6.835454241617885,6.848254680633545,905583,0.0,0.0,MXRF11.SA
272,2021-02-08 00:00:00-03:00,6.848255381120876,6.867456041608342,6.82265450047092,6.835454940795898,931796,0.0,0.0,MXRF11.SA
273,2021-02-09 00:00:00-03:00,6.8418566169207296,6.873857724543081,6.8354563953962595,6.861057281494141,530950,0.0,0.0,MXRF11.SA
274,2021-02-10 00:00:00-03:00,6.861056917504509,6.880257581059295,6.85465669631958,6.85465669631958,690712,0.0,0.0,MXRF11.SA
275,2021-02-11 00:00:00-03:00,6.861056215627032,6.87385665668742,6.848255774566644,6.867456436157227,505547,0.0,0.0,MXRF11.SA
276,2021-02-12 00:00:00-03:00,6.867455260289059,6.886655918592043,6.854654821420405,6.880255699157715,622497,0.0,0.0,MXRF11.SA
277,2021-02-17 00:00:00-03:00,6.880256877217614,6.880256877217614,6.861056215627032,6.867456436157227,601668,0.0,0.0,MXRF11.SA
278,2021-02-18 00:00:00-03:00,6.861055198210746,6.873855637372975,6.752250227378301,6.797052383422852,1179455,0.0,0.0,MXRF11.SA
279,2021-02-19 00:00:00-03:00,6.797052495422064,6.8098535537719735,6.752250338639281,6.809853553771973,839918,0.0,0.0,MXRF11.SA
280,2021-02-22 00:00:00-03:00,6.803454901488494,6.835456007293892,6.7458516730849745,6.8290557861328125,1105834,0.0,0.0,MXRF11.SA
281,2021-02-23 00:00:00-03:00,6.829055112976061,6.880256877217614,6.803454230855285,6.867456436157227,904780,0.0,0.0,MXRF11.SA
282,2021-02-24 00:00:00-03:00,6.867456352420623,6.8994574546813965,6.854655911516314,6.8994574546813965,857747,0.0,0.0,MXRF11.SA
283,2021-02-25 00:00:00-03:00,6.8994574546813965,6.918658116037861,6.8866570137770875,6.8994574546813965,769415,0.0,0.0,MXRF11.SA
284,2021-02-26 00:00:00-03:00,6.905857451111666,6.937858552334343,6.893057010622596,6.912257671356201,758691,0.0,0.0,MXRF11.SA
285,2021-03-01 00:00:00-03:00,6.861055905452251,6.861055905452251,6.784252643585205,6.784252643585205,1195591,0.0,0.0,MXRF11.SA
286,2021-03-02 00:00:00-03:00,6.777854563596958,6.777854563596958,6.66905016616833,6.75225305557251,985612,0.0,0.0,MXRF11.SA
287,2021-03-03 00:00:00-03:00,6.7522510073357385,6.848255550095508,6.720249905733695,6.733050346374512,1047239,0.0,0.0,MXRF11.SA
288,2021-03-04 00:00:00-03:00,6.739449171785365,6.803452599695868,6.7330489527896535,6.777851104736328,633020,0.0,0.0,MXRF11.SA
289,2021-03-05 00:00:00-03:00,6.790651542727752,6.816253037687292,6.752249609776789,6.777851104736328,472363,0.0,0.0,MXRF11.SA
290,2021-03-08 00:00:00-03:00,6.745851647758787,6.829055760494249,6.669048994114175,6.803454875946045,1894688,0.0,0.0,MXRF11.SA
291,2021-03-09 00:00:00-03:00,6.784254785858818,6.803456071621405,6.73945261104879,6.75225305557251,908026,0.0,0.0,MXRF11.SA
292,2021-03-10 00:00:00-03:00,6.681846398872026,6.739448362920074,6.681846398872026,6.694646835327148,815673,0.0,0.0,MXRF11.SA
293,2021-03-11 00:00:00-03:00,6.694648600571928,6.71384926031744,6.656247281080904,6.675447940826416,712286,0.0,0.0,MXRF11.SA
294,2021-03-12 00:00:00-03:00,6.65624806514089,6.662648285809962,6.592245858450166,6.6306471824646,983535,0.0,0.0,MXRF11.SA
295,2021-03-15 00:00:00-03:00,6.6306471824646005,6.669048506479035,6.6306471824646005,6.6306471824646,913397,0.0,0.0,MXRF11.SA
296,2021-03-16 00:00:00-03:00,6.6242458661619015,6.6434465249933785,6.605045207330425,6.611445426940918,828177,0.0,0.0,MXRF11.SA
297,2021-03-17 00:00:00-03:00,6.605045207330425,6.611445426940917,6.585844548498949,6.611445426940918,925535,0.0,0.0,MXRF11.SA
298,2021-03-18 00:00:00-03:00,6.611445395072719,6.624245834232004,6.585844516754151,6.58584451675415,727270,0.0,0.0,MXRF11.SA
299,2021-03-19 00:00:00-03:00,6.592244768109441,6.611445426940917,6.5794443288884565,6.611445426940918,682021,0.0,0.0,MXRF11.SA
300,2021-03-22 00:00:00-03:00,6.611445172156651,6.611445172156651,6.58584429470126,6.598644733428955,773409,0.0,0.0,MXRF11.SA
301,2021-03-23 00:00:00-03:00,6.598644733428955,6.611445172156651,6.58584429470126,6.598644733428955,834499,0.0,0.0,MXRF11.SA
302,2021-03-24 00:00:00-03:00,6.605045160005507,6.68824801434576,6.605045160005507,6.6690473556518555,724221,0.0,0.0,MXRF11.SA
303,2021-03-25 00:00:00-03:00,6.675449396282185,6.707450502835276,6.656248732350331,6.701050281524658,477041,0.0,0.0,MXRF11.SA
304,2021-03-26 00:00:00-03:00,6.701050281524658,6.745851830698985,6.688249838903421,6.701050281524658,681642,0.0,0.0,MXRF11.SA
305,2021-03-29 00:00:00-03:00,6.681847842656331,6.681847842656331,6.598644987719934,6.611445426940918,1051860,0.0,0.0,MXRF11.SA
306,2021-03-30 00:00:00-03:00,6.611443886647437,6.630644541005663,6.605043668528028,6.617844104766846,922488,0.0,0.0,MXRF11.SA
307,2021-03-31 00:00:00-03:00,6.624246989173743,6.656248092651367,6.617846768478219,6.656248092651367,898051,0.0,0.0,MXRF11.SA
308,2021-04-01 00:00:00-03:00,6.5986465280105255,6.617847191323921,6.59224630690606,6.60504674911499,795978,0.0,0.0,MXRF11.SA
309,2021-04-05 00:00:00-03:00,6.61784564655141,6.6242458661619015,6.605045207330425,6.611445426940918,757933,0.0,0.0,MXRF11.SA
310,2021-04-06 00:00:00-03:00,6.611445426940917,6.6242458661619015,6.605045207330425,6.611445426940918,681235,0.0,0.0,MXRF11.SA
311,2021-04-07 00:00:00-03:00,6.6178474177339055,6.624247639057335,6.5858463111167564,6.5922465324401855,923869,0.0,0.0,MXRF11.SA
312,2021-04-08 00:00:00-03:00,6.605045460884331,6.624246120452881,6.598645241028148,6.624246120452881,524872,0.0,0.0,MXRF11.SA
313,2021-04-09 00:00:00-03:00,6.624246961795528,6.637047403133672,6.617846741126455,6.6306471824646,461668,0.0,0.0,MXRF11.SA
314,2021-04-12 00:00:00-03:00,6.630648748284009,6.656249637005916,6.630648748284009,6.6498494148254395,619158,0.0,0.0,MXRF11.SA
315,2021-04-13 00:00:00-03:00,6.649846999877614,6.669047659446163,6.624246120452881,6.624246120452881,612581,0.0,0.0,MXRF11.SA
316,2021-04-14 00:00:00-03:00,6.64344944107796,6.6690503307572175,6.637049218658146,6.662650108337402,481580,0.0,0.0,MXRF11.SA
317,2021-04-15 00:00:00-03:00,6.662647500996075,6.688248380656757,6.662647500996075,6.675447940826416,681170,0.0,0.0,MXRF11.SA
318,2021-04-16 00:00:00-03:00,6.688249588012695,6.707450251224292,6.6818493669421635,6.688249588012695,689693,0.0,0.0,MXRF11.SA
319,2021-04-19 00:00:00-03:00,6.688246617099587,6.71384749000983,6.688246617099587,6.694646835327148,704040,0.0,0.0,MXRF11.SA
320,2021-04-20 00:00:00-03:00,6.707445989660874,6.720246423669206,6.694645555652542,6.713846206665039,562791,0.0,0.0,MXRF11.SA
321,2021-04-22 00:00:00-03:00,6.713849573855665,6.739450454711914,6.713849573855665,6.739450454711914,663650,0.0,0.0,MXRF11.SA
322,2021-04-23 00:00:00-03:00,6.745850926124008,6.7714524269104,6.739450705671618,6.7714524269104,625414,0.0,0.0,MXRF11.SA
323,2021-04-26 00:00:00-03:00,6.771452539131457,6.771452539131457,6.752251258479237,6.765052318572998,816142,0.0,0.0,MXRF11.SA
324,2021-04-27 00:00:00-03:00,6.765052318572998,6.777852759689916,6.758651479037696,6.765052318572998,633325,0.0,0.0,MXRF11.SA
325,2021-04-28 00:00:00-03:00,6.765050666744905,6.7842513237320405,6.765050666744905,6.777851104736328,473205,0.0,0.0,MXRF11.SA
326,2021-04-29 00:00:00-03:00,6.777851251489778,6.816253185272217,6.777851251489778,6.816253185272217,544427,0.0,0.0,MXRF11.SA
327,2021-04-30 00:00:00-03:00,6.822654724121094,6.829054944493385,6.8162545037488025,6.822654724121094,971615,0.0,0.0,MXRF11.SA
328,2021-05-03 00:00:00-03:00,6.777850366168779,6.784250584467073,6.694646909314331,6.745848655700684,850655,0.0,0.0,MXRF11.SA
329,2021-05-04 00:00:00-03:00,6.745851037920779,6.797053421365292,6.726650376245402,6.765052318572998,700057,0.0,0.0,MXRF11.SA
330,2021-05-05 00:00:00-03:00,6.777852423344352,6.7906528638260575,6.765051982862646,6.784252643585205,667166,0.0,0.0,MXRF11.SA
331,2021-05-06 00:00:00-03:00,6.7842513237320405,6.790651542727752,6.777851104736328,6.777851104736328,853413,0.0,0.0,MXRF11.SA
332,2021-05-07 00:00:00-03:00,6.784253593557993,6.803454875946045,6.7778533724209415,6.803454875946045,525391,0.0,0.0,MXRF11.SA
333,2021-05-10 00:00:00-03:00,6.803456071621405,6.803456071621405,6.75225305557251,6.75225305557251,876499,0.0,0.0,MXRF11.SA
334,2021-05-11 00:00:00-03:00,6.745850533180867,6.752250753260447,6.688248552464651,6.720249652862549,989874,0.0,0.0,MXRF11.SA
335,2021-05-12 00:00:00-03:00,6.720249652862549,6.739450313101288,6.713849432782969,6.720249652862549,613422,0.0,0.0,MXRF11.SA
336,2021-05-13 00:00:00-03:00,6.694649471529255,6.7330507960161965,6.694649471529255,6.707449913024902,1083762,0.0,0.0,MXRF11.SA
337,2021-05-14 00:00:00-03:00,6.720249905733695,6.733050346374512,6.713849685413286,6.733050346374512,833499,0.0,0.0,MXRF11.SA
338,2021-05-17 00:00:00-03:00,6.7330507960161965,6.7330507960161965,6.707449913024902,6.707449913024902,859641,0.0,0.0,MXRF11.SA
339,2021-05-18 00:00:00-03:00,6.713850133772725,6.720250354520549,6.701049692277079,6.707449913024902,700747,0.0,0.0,MXRF11.SA
340,2021-05-19 00:00:00-03:00,6.707450251224292,6.713850472294824,6.688249588012695,6.688249588012695,669735,0.0,0.0,MXRF11.SA
341,2021-05-20 00:00:00-03:00,6.707450502835276,6.720250945456512,6.69465006021404,6.701050281524658,689965,0.0,0.0,MXRF11.SA
342,2021-05-21 00:00:00-03:00,6.713850133772725,6.713850133772725,6.701049692277079,6.707449913024902,582709,0.0,0.0,MXRF11.SA
343,2021-05-24 00:00:00-03:00,6.707445989660874,6.71384620666504,6.701045772656708,6.713846206665039,780711,0.0,0.0,MXRF11.SA
344,2021-05-25 00:00:00-03:00,6.713851224972485,6.726651668548584,6.707451003184436,6.726651668548584,752923,0.0,0.0,MXRF11.SA
345,2021-05-26 00:00:00-03:00,6.720250354520549,6.726650575268373,6.707449913024902,6.707449913024902,873345,0.0,0.0,MXRF11.SA
346,2021-05-27 00:00:00-03:00,6.720249652862549,6.7266498729421285,6.713849432782969,6.720249652862549,591730,0.0,0.0,MXRF11.SA
347,2021-05-28 00:00:00-03:00,6.726650264766838,6.7714524269104,6.720250044314448,6.7714524269104,1355323,0.0,0.0,MXRF11.SA
348,2021-05-31 00:00:00-03:00,6.777852759689916,6.777852759689916,6.758651479037696,6.765052318572998,1534747,0.0,0.0,MXRF11.SA
349,2021-06-01 00:00:00-03:00,6.720250693365355,6.720250693365355,6.6818493669421635,6.688249588012695,1482688,0.0,0.0,MXRF11.SA
350,2021-06-02 00:00:00-03:00,6.694648600571928,6.694648600571928,6.669047720911245,6.675447940826416,902606,0.0,0.0,MXRF11.SA
351,2021-06-04 00:00:00-03:00,6.6882509980166605,6.6882509980166605,6.656249885917589,6.662650108337402,1079824,0.0,0.0,MXRF11.SA
352,2021-06-07 00:00:00-03:00,6.6626483133468914,6.669048534042417,6.649847871955842,6.656248092651367,1101786,0.0,0.0,MXRF11.SA
353,2021-06-08 00:00:00-03:00,6.669047720911245,6.675447940826416,6.662647500996075,6.675447940826416,645334,0.0,0.0,MXRF11.SA
354,2021-06-09 00:00:00-03:00,6.675447940826416,6.681848160741587,6.669047720911245,6.675447940826416,659377,0.0,0.0,MXRF11.SA
